,fips,percent_cases,poverty_percent
1887,39141,20.7,0.152
1888,39143,19.72,0.096
1889,39145,18.8,0.21899999999999997
1890,39147,20.95,0.121
1891,39149,21.69,0.091
1892,39151,18.78,0.13
1893,39153,18.42,0.142
1894,39155,17.98,0.154
1895,39157,21.03,0.11199999999999999
1896,39159,21.27,0.054000000000000006
1897,39161,18.62,0.085
1898,39163,13.45,0.187
1899,39165,22.89,0.045
1900,39167,17.92,0.11
1901,39169,17.06,0.099
1902,39171,19.74,0.09300000000000001
1903,39173,22.8,0.11199999999999999
1904,39175,23.0,0.075
1905,40001,32.59,0.23600000000000002
1906,40003,53.28,0.158
1907,40005,31.89,0.192
1908,40007,19.73,0.106
1909,40009,32.24,0.20800000000000002
1910,40011,24.05,0.149
1911,40013,29.25,0.17300000000000001
1912,40015,34.58,0.20600000000000002
1913,40017,25.58,0.081
1914,40019,26.21,0.14300000000000002
1915,40021,26.84,0.214
1916,40023,25.88,0.225
1917,40025,19.52,0.17800000000000002
1918,40027,25.25,0.11699999999999999
1919,40029,28.24,0.18100000000000002
1920,40031,25.57,0.17600000000000002
1921,40033,25.73,0.18600000000000003
1922,40035,34.15,0.182
1923,40037,21.46,0.13699999999999998
1924,40039,33.94,0.158
1925,40041,24.54,0.175
1926,40043,25.26,0.11599999999999999
1927,40045,20.68,0.13
1928,40047,30.22,0.127
1929,40049,28.81,0.156
1930,40051,24.47,0.121
1931,40053,28.0,0.11199999999999999
1932,40055,29.81,0.24100000000000002
1933,40057,27.18,0.237
1934,40059,25.75,0.111
1935,40061,23.15,0.20199999999999999
1936,40063,24.15,0.214
1937,40065,31.5,0.17300000000000001
1938,40067,24.96,0.20800000000000002
1939,40069,27.5,0.21
1940,40071,26.79,0.161
1941,40073,29.64,0.08900000000000001
1942,40075,20.98,0.21899999999999997
1943,40077,19.58,0.185
1944,40079,26.08,0.205
1945,40081,20.58,0.139
1946,40083,19.5,0.124
1947,40085,31.97,0.134
1948,40087,29.58,0.071
1949,40089,30.77,0.21899999999999997
1950,40091,23.21,0.19699999999999998
1951,40093,28.53,0.134
1952,40095,25.35,0.182
1953,40097,22.64,0.177
1954,40099,30.34,0.149
1955,40101,32.91,0.22699999999999998
1956,40103,27.53,0.12300000000000001
1957,40105,25.15,0.15
1958,40107,37.29,0.27399999999999997
1959,40109,25.25,0.149
1960,40111,23.73,0.187
1961,40113,23.57,0.149
1962,40115,29.83,0.185
1963,40117,23.84,0.152
1964,40119,27.48,0.23
1965,40121,25.12,0.19699999999999998
1966,40123,29.55,0.139
1967,40125,26.6,0.14800000000000002
1968,40127,20.73,0.239
1969,40129,24.04,0.134
1970,40131,25.46,0.10400000000000001
1971,40133,27.15,0.22
1972,40135,22.58,0.21600000000000003
1973,40137,24.2,0.14800000000000002
1974,40139,52.07,0.147
1975,40141,25.27,0.204
1976,40143,26.87,0.14300000000000002
1977,40145,21.94,0.08199999999999999
1978,40147,23.12,0.129
1979,40149,21.86,0.126
1980,40151,34.25,0.152
1981,40153,39.75,0.122
1982,41001,11.22,0.136
1983,41003,6.63,0.165
1984,41005,8.58,0.07200000000000001
1985,41007,5.19,0.12
1986,41009,6.39,0.086
1987,41011,5.89,0.156
1988,41013,8.19,0.109
1989,41015,5.0,0.134
1990,41017,8.3,0.092
1991,41019,5.67,0.11800000000000001
1992,41021,7.14,0.109
1993,41023,10.81,0.153
1994,41025,8.89,0.142
1995,41027,11.55,0.084
1996,41029,9.81,0.136
1997,41031,21.18,0.15
1998,41033,6.82,0.159
1999,41035,11.35,0.16699999999999998
2000,41037,11.5,0.17
2001,41039,6.79,0.139
2002,41041,6.81,0.146
2003,41043,7.52,0.126
2004,41045,34.35,0.21
2005,41047,14.55,0.122
2006,41049,25.31,0.127
2007,41051,10.57,0.12
2008,41053,9.04,0.094
2009,41055,7.88,0.125
2010,41057,4.34,0.12
2011,41059,27.98,0.139
2012,41061,13.87,0.136
2013,41063,5.15,0.12300000000000001
2014,41065,11.8,0.122
2015,41067,9.35,0.08199999999999999
2016,41069,4.16,0.177
2017,41071,9.33,0.106
2018,42001,17.95,0.076
2019,42003,16.68,0.10800000000000001
2020,42005,18.24,0.111
2021,42007,18.89,0.11699999999999999
2022,42009,19.11,0.10400000000000001
2023,42011,23.41,0.102
2024,42013,21.42,0.149
2025,42015,18.33,0.14300000000000002
2026,42017,19.75,0.057
2027,42019,18.1,0.078
2028,42021,22.16,0.149
2029,42023,12.68,0.14
2030,42025,18.67,0.098
2031,42027,23.24,0.159
2032,42029,16.09,0.059000000000000004
2033,42031,16.98,0.141
2034,42033,20.59,0.13699999999999998
2035,42035,18.39,0.134
2036,42037,18.94,0.147
2037,42039,18.02,0.126
2038,42041,16.42,0.07200000000000001
2039,42043,19.22,0.113
2040,42045,21.11,0.099
2041,42047,17.74,0.098
2042,42049,15.82,0.166
2043,42051,19.45,0.175
2044,42053,55.62,0.26
2045,42055,20.39,0.081
2046,42057,17.66,0.122
2047,42059,18.58,0.142
2048,42061,25.9,0.13
2049,42063,16.2,0.14
2050,42065,14.84,0.16399999999999998
2051,42067,17.92,0.10400000000000001
2052,42069,18.17,0.142
2053,42071,20.88,0.105
2054,42073,17.53,0.12300000000000001
2055,42075,23.84,0.10400000000000001
2056,42077,22.62,0.115
2057,42079,21.36,0.152
2058,42081,20.17,0.136
2059,42083,17.58,0.146
2060,42085,18.51,0.131
2061,42087,23.32,0.133
2062,42089,16.7,0.122
2063,42091,18.0,0.06
2064,42093,23.18,0.091
2065,42095,23.96,0.079
2066,42097,21.63,0.133
2067,42099,15.04,0.08900000000000001
2068,42101,22.84,0.23
2069,42103,13.71,0.092
2070,42105,13.0,0.11699999999999999
2071,42107,21.53,0.11699999999999999
2072,42109,18.71,0.10300000000000001
2073,42111,22.09,0.125
2074,42113,12.29,0.129
2075,42115,11.88,0.113
2076,42117,14.82,0.134
2077,42119,32.22,0.12
2078,42121,15.28,0.125
2079,42123,12.46,0.135
2080,42125,16.61,0.099
2081,42127,15.39,0.124
2082,42129,19.13,0.105
2083,42131,12.54,0.099
2084,42133,20.05,0.092
2085,44001,21.62,0.068
2086,44003,22.93,0.081
2087,44005,15.78,0.085
2088,44007,35.58,0.14
2089,44009,15.92,0.08
2090,45001,23.34,0.14800000000000002
2091,45003,22.13,0.125
2092,45005,29.41,0.302
2093,45007,24.45,0.129
2094,45009,29.08,0.242
2095,45011,28.35,0.249
2096,45013,21.42,0.102
2097,45015,17.84,0.107
2098,45017,22.2,0.182
2099,45019,25.88,0.11699999999999999
2100,45021,22.91,0.16
2101,45023,28.97,0.177
2102,45025,23.62,0.19899999999999998
2103,45027,25.14,0.251
2104,45029,22.42,0.21
2105,45031,29.11,0.196
2106,45033,32.66,0.268
2107,45035,23.75,0.09300000000000001
2108,45037,27.52,0.157
2109,45039,25.86,0.191
2110,45041,30.55,0.17
2111,45043,25.28,0.175
2112,45045,30.94,0.107
2113,45047,26.59,0.18
2114,45049,25.14,0.23199999999999998
2115,45051,25.29,0.127
2116,45053,19.52,0.172
2117,45055,25.74,0.138
2118,45057,23.73,0.11800000000000001
2119,45059,24.32,0.191
2120,45061,31.45,0.254
2121,45063,24.39,0.11900000000000001
2122,45065,25.52,0.18100000000000002
2123,45067,26.3,0.249
2124,45069,33.0,0.289
2125,45071,30.19,0.14
2126,45073,25.96,0.131
2127,45075,27.22,0.263
2128,45077,33.66,0.153
2129,45079,28.04,0.162
2130,45081,21.56,0.161
2131,45083,27.39,0.129
2132,45085,23.53,0.17800000000000002
2133,45087,24.22,0.19899999999999998
2134,45089,32.98,0.278
2135,45091,23.38,0.086
2136,46003,44.14,0.102
2137,46005,43.05,0.129
2138,46007,29.32,0.316
2139,46009,70.93,0.141
2140,46011,29.67,0.11900000000000001
2141,46013,35.79,0.094
2142,46015,34.14,0.126
2143,46017,61.64,0.39799999999999996
2144,46019,23.87,0.129
2145,46021,24.13,0.105
2146,46023,36.54,0.212
2147,46025,27.92,0.121
2148,46027,40.13,0.19
2149,46029,37.36,0.09699999999999999
2150,46031,29.85,0.40299999999999997
2151,46033,22.91,0.096
2152,46035,39.58,0.11699999999999999
2153,46037,29.76,0.132
2154,46039,28.22,0.087
2155,46041,58.46,0.276
2156,46043,38.87,0.11199999999999999
2157,46045,31.72,0.107
2158,46047,21.02,0.139
2159,46049,44.57,0.157
2160,46051,33.88,0.091
2161,46053,33.78,0.155
2162,46055,32.76,0.114
2163,46057,29.75,0.08900000000000001
2164,46059,27.69,0.10300000000000001
2165,46061,27.0,0.079
2166,46063,18.32,0.11900000000000001
2167,46065,34.81,0.08900000000000001
2168,46067,29.97,0.105
2169,46069,27.55,0.115
2170,46071,21.2,0.299
2171,46073,40.18,0.163
2172,46075,23.62,0.129
2173,46077,34.99,0.085
2174,46079,25.63,0.095
2175,46081,28.04,0.124
2176,46083,33.22,0.038
2177,46085,43.38,0.21100000000000002
2178,46087,35.54,0.092
2179,46089,25.7,0.195
2180,46091,16.72,0.11800000000000001
2181,46093,23.66,0.087
2182,46095,30.8,0.33299999999999996
2183,46097,32.46,0.105
2184,46099,41.77,0.087
2185,46101,23.9,0.087
2186,46102,37.39,0.401
2187,46103,29.15,0.12
2188,46105,28.45,0.145
2189,46107,43.16,0.10400000000000001
2190,46109,29.85,0.196
2191,46111,37.05,0.126
2192,46115,32.8,0.115
2193,46117,26.26,0.077
2194,46119,23.68,0.08199999999999999
2195,46121,30.19,0.434
2196,46123,33.55,0.188
2197,46125,34.04,0.10099999999999999
2198,46127,32.53,0.063
2199,46129,34.22,0.151
2200,46135,34.09,0.10099999999999999
2201,46137,29.92,0.47700000000000004
2202,47001,24.79,0.153
2203,47003,30.63,0.139
2204,47005,23.57,0.17600000000000002
2205,47007,48.76,0.273
2206,47009,25.75,0.105
2207,47011,30.92,0.145
2208,47013,22.87,0.21899999999999997
2209,47015,29.39,0.13
2210,47017,32.06,0.168
2211,47019,26.22,0.193
2212,47021,24.73,0.096
2213,47023,31.32,0.14800000000000002
2214,47025,21.07,0.19699999999999998
2215,47027,34.21,0.201
2216,47029,27.46,0.228
2217,47031,27.79,0.14400000000000002
2218,47033,35.68,0.158
2219,47035,24.82,0.133
2220,47037,35.77,0.126
2221,47039,34.74,0.16
2222,47041,32.15,0.18
2223,47043,28.89,0.10099999999999999
2224,47045,36.6,0.17300000000000001
2225,47047,29.04,0.11199999999999999
2226,47049,31.22,0.209
2227,47051,28.52,0.139
2228,47053,32.32,0.14300000000000002
2229,47055,30.7,0.134
2230,47057,24.92,0.171
2231,47059,25.77,0.159
2232,47061,30.56,0.214
2233,47063,31.0,0.14400000000000002
2234,47065,28.33,0.127
2235,47067,19.04,0.264
2236,47069,44.6,0.192
2237,47071,33.71,0.175
2238,47073,22.7,0.18100000000000002
2239,47075,40.69,0.207
2240,47077,33.22,0.158
2241,47079,23.09,0.183
2242,47081,27.23,0.163
2243,47083,31.94,0.17800000000000002
2244,47085,21.22,0.131
2245,47087,26.89,0.171
2246,47089,25.58,0.125
2247,47091,36.18,0.252
2248,47093,24.81,0.134
2249,47095,108.91,0.355
2250,47097,34.92,0.193
2251,47099,31.35,0.16699999999999998
2252,47101,29.33,0.152
2253,47103,28.54,0.128
2254,47105,25.89,0.09699999999999999
2255,47107,27.42,0.145
2256,47109,26.93,0.17
2257,47111,36.91,0.155
2258,47113,27.81,0.17600000000000002
2259,47115,23.76,0.153
2260,47117,27.82,0.131
2261,47119,31.75,0.085
2262,47121,24.95,0.161
2263,47123,27.92,0.165
2264,47125,20.71,0.12
2265,47127,34.94,0.1
2266,47129,27.45,0.22
2267,47131,37.54,0.146
2268,47133,32.44,0.171
2269,47135,31.05,0.14400000000000002
2270,47137,35.71,0.17800000000000002
2271,47139,26.58,0.153
2272,47141,36.26,0.161
2273,47143,31.3,0.154
2274,47145,26.13,0.146
2275,47147,31.78,0.105
2276,47149,30.02,0.1
2277,47151,29.59,0.22
2278,47153,24.87,0.174
2279,47155,30.71,0.129
2280,47157,26.1,0.172
2281,47159,33.28,0.153
2282,47161,21.84,0.129
2283,47163,22.88,0.151
2284,47165,28.54,0.086
2285,47167,29.53,0.105
2286,47169,100.22,0.158
2287,47171,25.42,0.158
2288,47173,21.14,0.183
2289,47175,32.55,0.155
2290,47177,31.66,0.159
2291,47179,25.52,0.158
2292,47181,53.77,0.17300000000000001
2293,47183,30.9,0.177
2294,47185,31.68,0.16
2295,47187,26.29,0.043
2296,47189,29.32,0.07400000000000001
2297,48001,38.07,0.198
2298,48003,23.85,0.102
2299,48005,24.08,0.156
2300,48007,12.0,0.187
2301,48009,20.33,0.10300000000000001
2302,48011,20.38,0.106
2303,48013,23.85,0.147
2304,48015,15.22,0.111
2305,48017,30.65,0.159
2306,48019,11.92,0.129
2307,48021,22.43,0.14
2308,48023,18.27,0.159
2309,48025,37.67,0.24
2310,48027,14.67,0.138
2311,48029,25.0,0.152
2312,48031,12.78,0.086
2313,48033,8.52,0.106
2314,48035,19.24,0.13699999999999998
2315,48037,17.98,0.168
2316,48039,23.68,0.086
2317,48041,27.39,0.2
2318,48043,25.68,0.131
2319,48045,21.04,0.15
2320,48047,28.39,0.29600000000000004
2321,48049,26.58,0.13699999999999998
2322,48051,26.66,0.138
2323,48053,20.38,0.105
2324,48055,29.37,0.14400000000000002
2325,48057,25.24,0.147
2326,48059,17.79,0.121
2327,48061,26.43,0.255
2328,48063,22.76,0.166
2329,48065,16.78,0.085
2330,48067,14.71,0.17300000000000001
2331,48069,32.42,0.153
2332,48071,25.75,0.086
2333,48073,20.93,0.165
2334,48075,56.88,0.21899999999999997
2335,48077,21.14,0.115
2336,48079,24.18,0.195
2337,48081,31.72,0.131
2338,48083,18.97,0.177
2339,48085,18.6,0.061
2340,48087,21.97,0.198
2341,48089,18.6,0.136
2342,48091,15.88,0.067
2343,48093,24.8,0.135
2344,48095,32.79,0.151
2345,48097,19.17,0.127
2346,48099,24.79,0.11800000000000001
2347,48101,30.66,0.18899999999999997
2348,48103,26.8,0.096
2349,48105,41.59,0.138
2350,48107,23.32,0.221
2351,48109,38.79,0.19699999999999998
2352,48111,29.63,0.114
2353,48113,27.59,0.14
2354,48115,38.5,0.20600000000000002
2355,48117,41.46,0.17
2356,48119,12.0,0.16
2357,48121,18.05,0.065
2358,48123,28.42,0.171
2359,48125,21.18,0.19399999999999998
2360,48127,38.62,0.253
2361,48129,28.84,0.16399999999999998
2362,48131,28.66,0.239
2363,48133,16.18,0.16699999999999998
2364,48135,25.28,0.121
2365,48137,29.91,0.207
2366,48139,27.03,0.087
2367,48141,38.76,0.188
2368,48143,24.23,0.152
2369,48145,29.36,0.21600000000000003
2370,48147,22.9,0.132
2371,48149,21.96,0.109
2372,48151,18.78,0.133
2373,48153,31.88,0.17300000000000001
2374,48155,22.46,0.17
2375,48157,18.37,0.066
2376,48159,15.51,0.14400000000000002
2377,48161,22.2,0.155
2378,48163,39.89,0.27699999999999997
2379,48165,16.72,0.132
2380,48167,26.89,0.113
2381,48169,23.45,0.242
2382,48171,19.78,0.085
2383,48173,16.39,0.079
2384,48175,14.12,0.134
2385,48177,32.68,0.162
2386,48179,26.22,0.145
2387,48181,18.77,0.11599999999999999
2388,48183,21.51,0.165
2389,48185,32.7,0.159
2390,48187,19.01,0.07400000000000001
2391,48189,51.9,0.179
2392,48191,31.57,0.254
2393,48193,20.64,0.14300000000000002
2394,48195,36.36,0.11699999999999999
2395,48197,20.5,0.192
2396,48199,21.99,0.121
2397,48201,20.27,0.15
2398,48203,16.59,0.17800000000000002
2399,48205,29.88,0.086
2400,48207,18.93,0.207
2401,48209,21.5,0.11199999999999999
2402,48211,33.69,0.091
2403,48213,16.16,0.175
2404,48215,24.08,0.26899999999999996
2405,48217,25.62,0.131
2406,48219,27.47,0.155
2407,48221,22.91,0.092
2408,48223,18.53,0.147
2409,48225,19.21,0.209
2410,48227,34.17,0.17
2411,48229,24.64,0.28
2412,48231,14.57,0.14800000000000002
2413,48233,19.86,0.114
2414,48235,16.26,0.07400000000000001
2415,48237,17.99,0.156
2416,48239,29.51,0.138
2417,48241,15.68,0.195
2418,48243,17.41,0.127
2419,48245,21.13,0.16899999999999998
2420,48247,26.31,0.228
2421,48249,25.58,0.21
2422,48251,24.26,0.11
2423,48253,47.02,0.204
2424,48255,40.27,0.21
2425,48257,26.15,0.098
2426,48259,13.49,0.07400000000000001
2427,48261,20.65,0.142
2428,48263,28.36,0.115
2429,48265,18.2,0.125
2430,48267,13.66,0.17
2431,48269,8.47,0.11
2432,48271,21.62,0.18899999999999997
2433,48273,21.46,0.233
2434,48275,17.8,0.191
2435,48277,27.64,0.184
2436,48279,40.03,0.185
2437,48281,19.58,0.124
2438,48283,42.23,0.266
2439,48285,31.37,0.11
2440,48287,25.35,0.107
2441,48289,19.44,0.14400000000000002
2442,48291,20.78,0.14400000000000002
2443,48293,26.56,0.192
2444,48295,22.54,0.124
2445,48297,24.76,0.165
2446,48299,14.54,0.10800000000000001
2447,48301,1.81,0.071
2448,48303,41.07,0.179
2449,48305,25.32,0.16
2450,48307,17.38,0.17600000000000002
2451,48309,26.37,0.18
2452,48311,26.12,0.105
2453,48313,40.22,0.17800000000000002
2454,48315,13.01,0.214
2455,48317,24.83,0.121
2456,48319,21.46,0.11699999999999999
2457,48321,23.73,0.175
2458,48323,44.47,0.26899999999999996
2459,48325,22.15,0.122
2460,48327,23.38,0.207
2461,48329,22.84,0.099
2462,48331,22.34,0.163
2463,48333,26.95,0.132
2464,48335,21.27,0.195
2465,48337,22.65,0.129
2466,48339,18.72,0.08900000000000001
2467,48341,36.05,0.11900000000000001
2468,48343,15.92,0.18100000000000002
2469,48345,18.18,0.17600000000000002
2470,48347,18.63,0.209
2471,48349,28.28,0.134
2472,48351,11.16,0.228
2473,48353,25.02,0.175
2474,48355,29.64,0.165
2475,48357,26.88,0.114
2476,48359,28.43,0.131
2477,48361,22.76,0.125
2478,48363,22.34,0.172
2479,48365,16.75,0.14300000000000002
2480,48367,23.28,0.08199999999999999
2481,48369,35.0,0.11800000000000001
2482,48371,28.41,0.187
2483,48373,16.8,0.16699999999999998
2484,48375,42.47,0.203
2485,48377,26.97,0.192
2486,48379,13.92,0.134
2487,48381,30.29,0.09
2488,48383,24.41,0.08900000000000001
2489,48385,22.7,0.177
2490,48387,13.87,0.196
2491,48389,31.67,0.221
2492,48391,25.03,0.18
2493,48393,16.37,0.07400000000000001
2494,48395,25.69,0.207
2495,48397,23.16,0.048
2496,48399,28.69,0.172
2497,48401,18.58,0.154
2498,48403,11.2,0.17600000000000002
2499,48405,19.33,0.225
2500,48407,8.83,0.168
2501,48409,15.8,0.14400000000000002
2502,48411,31.07,0.207
2503,48413,20.57,0.15
2504,48415,42.32,0.147
2505,48417,16.96,0.127
2506,48419,16.49,0.214
2507,48421,16.91,0.111
2508,48423,20.62,0.129
2509,48425,25.81,0.094
2510,48427,36.71,0.325
2511,48429,20.27,0.17
2512,48431,18.89,0.107
2513,48433,24.3,0.151
2514,48435,29.3,0.131
2515,48437,27.45,0.20600000000000002
2516,48439,27.79,0.102
2517,48441,27.62,0.14
2518,48443,20.8,0.175
2519,48445,35.61,0.21600000000000003
2520,48447,10.71,0.139
2521,48449,30.9,0.163
2522,48451,35.24,0.129
2523,48453,16.27,0.10800000000000001
2524,48455,11.57,0.179
2525,48457,14.37,0.172
2526,48459,16.64,0.149
2527,48461,21.69,0.138
2528,48463,30.26,0.198
2529,48465,39.42,0.20800000000000002
2530,48467,16.75,0.136
2531,48469,25.45,0.14300000000000002
2532,48471,42.45,0.214
2533,48473,17.0,0.132
2534,48475,21.61,0.124
2535,48477,24.63,0.106
2536,48479,38.62,0.209
2537,48481,23.55,0.16399999999999998
2538,48483,23.42,0.11599999999999999
2539,48485,28.58,0.139
2540,48487,33.69,0.149
2541,48489,38.67,0.305
2542,48491,16.79,0.054000000000000006
2543,48493,18.65,0.083
2544,48495,21.67,0.125
2545,48497,21.91,0.083
2546,48499,16.83,0.14300000000000002
2547,48501,25.44,0.106
2548,48503,27.27,0.136
2549,48505,27.34,0.301
2550,48507,36.09,0.29600000000000004
2551,49001,22.53,0.08900000000000001
2552,49003,21.03,0.075
2553,49005,29.79,0.131
2554,49007,17.52,0.16399999999999998
2555,49009,8.67,0.067
2556,49011,23.8,0.055
2557,49013,13.91,0.142
2558,49015,18.79,0.109
2559,49017,21.2,0.094
2560,49019,18.3,0.122
2561,49021,22.55,0.131
2562,49023,23.1,0.09
2563,49025,17.26,0.094
2564,49027,24.04,0.11800000000000001
2565,49029,22.21,0.04
2566,49031,15.55,0.157
2567,49033,12.23,0.09300000000000001
2568,49035,30.92,0.09
2569,49037,33.96,0.21899999999999997
2570,49039,27.63,0.131
2571,49041,21.36,0.121
2572,49043,30.03,0.047
2573,49045,21.74,0.053
2574,49047,14.44,0.111
2575,49049,35.57,0.09699999999999999
2576,49051,31.58,0.05
2577,49053,27.51,0.095
2578,49055,9.69,0.11800000000000001
2579,49057,25.3,0.069
2580,50001,5.59,0.079
2581,50003,9.94,0.1
2582,50005,5.19,0.12300000000000001
2583,50007,8.96,0.105
2584,50009,7.24,0.14800000000000002
2585,50011,6.81,0.096
2586,50013,4.86,0.081
2587,50015,5.76,0.091
2588,50017,4.7,0.094
2589,50019,6.75,0.127
2590,50021,6.22,0.10800000000000001
2591,50023,6.25,0.084
2592,50025,6.0,0.11599999999999999
2593,50027,4.62,0.092
2594,51001,24.33,0.16399999999999998
2595,51003,11.9,0.067
2596,51005,18.46,0.115
2597,51007,13.75,0.09300000000000001
2598,51009,19.82,0.12
2599,51011,20.32,0.126
2600,51013,15.28,0.076
2601,51015,16.24,0.073
2602,51017,13.06,0.099
2603,51019,16.67,0.086
2604,51021,25.22,0.134
2605,51023,15.56,0.057
2606,51025,21.12,0.209
2607,51027,14.88,0.217
2608,51029,36.59,0.168
2609,51031,16.56,0.10800000000000001
2610,51033,16.01,0.096
2611,51035,18.99,0.139
2612,51036,14.5,0.125
2613,51037,14.95,0.193
2614,51041,17.08,0.066
2615,51043,12.82,0.063
2616,51045,11.77,0.11199999999999999
2617,51047,21.72,0.092
2618,51049,10.27,0.138
2619,51051,14.42,0.242
2620,51053,15.71,0.107
2621,51057,15.02,0.162
2622,51059,15.81,0.06
2623,51061,14.19,0.061
2624,51063,11.96,0.114
2625,51065,14.14,0.073
2626,51067,15.48,0.115
2627,51069,18.1,0.065
2628,51071,14.63,0.114
2629,51073,11.49,0.086
2630,51075,13.21,0.062
2631,51077,21.04,0.188
2632,51079,13.1,0.076
2633,51081,53.92,0.245
2634,51083,16.79,0.171
2635,51085,15.56,0.051
2636,51087,16.71,0.087
2637,51089,20.65,0.146
2638,51091,9.58,0.124
2639,51093,18.14,0.091
2640,51095,12.6,0.057999999999999996
2641,51097,11.33,0.11699999999999999
2642,51099,12.78,0.059000000000000004
2643,51101,13.33,0.069
2644,51103,14.47,0.133
2645,51105,23.7,0.271
2646,51107,14.83,0.031
2647,51109,10.8,0.095
2648,51111,13.78,0.192
2649,51113,9.79,0.09300000000000001
2650,51115,13.84,0.08800000000000001
2651,51117,18.16,0.17300000000000001
2652,51119,11.58,0.138
2653,51121,22.01,0.205
2654,51125,11.73,0.11800000000000001
2655,51127,13.15,0.05
2656,51131,18.39,0.18100000000000002
2657,51133,13.44,0.127
2658,51135,31.61,0.215
2659,51137,12.15,0.09699999999999999
2660,51139,19.18,0.113
2661,51141,16.91,0.155
2662,51143,19.34,0.151
2663,51145,13.11,0.054000000000000006
2664,51147,26.31,0.20600000000000002
2665,51149,22.32,0.083
2666,51153,22.63,0.061
2667,51155,16.04,0.146
2668,51157,9.84,0.085
2669,51159,47.92,0.17800000000000002
2670,51161,18.72,0.065
2671,51163,13.09,0.115
2672,51165,18.91,0.081
2673,51167,18.33,0.2
2674,51169,18.72,0.14800000000000002
2675,51171,21.93,0.10300000000000001
2676,51173,20.88,0.165
2677,51175,30.07,0.133
2678,51177,15.66,0.066
2679,51179,15.62,0.054000000000000006
2680,51181,14.67,0.11900000000000001
2681,51183,35.45,0.21600000000000003
2682,51185,19.09,0.217
2683,51187,15.28,0.09699999999999999
2684,51191,19.71,0.12300000000000001
2685,51193,15.8,0.159
2686,51195,19.68,0.204
2687,51197,17.64,0.128
2688,51199,10.83,0.051
2689,51510,18.4,0.086
2690,51520,18.56,0.218
2691,51530,31.34,0.172
2692,51540,20.11,0.221
2693,51550,18.39,0.083
2694,51570,19.45,0.094
2695,51580,22.83,0.145
2696,51590,25.11,0.235
2697,51595,33.61,0.205
2698,51600,5.38,0.071
2699,51610,6.04,0.035
2700,51620,33.9,0.192
2701,51630,17.52,0.16899999999999998
2702,51640,48.31,0.19
2703,51650,16.15,0.138
2704,51660,35.91,0.249
2705,51670,22.9,0.193
2706,51678,50.67,0.22899999999999998
2707,51680,23.02,0.168
2708,51683,29.05,0.07400000000000001
2709,51685,20.2,0.063
2710,51690,30.15,0.195
2711,51700,16.7,0.151
2712,51710,18.71,0.19
2713,51720,14.74,0.193
2714,51730,25.46,0.21600000000000003
2715,51735,13.43,0.053
2716,51740,21.89,0.185
2717,51750,33.91,0.305
2718,51760,17.7,0.192
2719,51770,19.53,0.195
2720,51775,19.54,0.094
2721,51790,22.43,0.113
2722,51800,19.02,0.098
2723,51810,17.06,0.073
2724,51820,21.65,0.12300000000000001
2725,51830,14.97,0.182
2726,51840,23.27,0.133
2727,53001,27.49,0.168
2728,53003,13.66,0.138
2729,53005,20.24,0.106
2730,53007,21.79,0.122
2731,53009,3.48,0.11199999999999999
2732,53011,10.13,0.092
2733,53013,6.73,0.12300000000000001
2734,53015,10.23,0.126
2735,53017,20.99,0.109
2736,53019,8.09,0.18
2737,53021,34.15,0.135
2738,53023,12.2,0.129
2739,53025,24.88,0.139
2740,53027,11.22,0.131
2741,53029,4.54,0.073
2742,53031,2.81,0.126
2743,53033,10.58,0.077
2744,53035,5.96,0.075
2745,53037,13.75,0.14
2746,53039,7.76,0.135
2747,53041,11.43,0.122
2748,53043,9.08,0.091
2749,53045,8.86,0.128
2750,53047,15.27,0.16399999999999998
2751,53049,8.14,0.135
2752,53051,11.26,0.161
2753,53053,12.1,0.094
2754,53055,2.04,0.081
2755,53057,9.57,0.11199999999999999
2756,53059,5.84,0.10400000000000001
2757,53061,10.47,0.07
2758,53063,18.37,0.129
2759,53065,9.16,0.149
2760,53067,6.65,0.091
2761,53069,5.12,0.10800000000000001
2762,53071,20.73,0.127
2763,53073,7.91,0.127
2764,53075,22.08,0.263
2765,53077,32.7,0.16699999999999998
2766,54001,18.27,0.184
2767,54003,20.36,0.11
2768,54005,18.82,0.18899999999999997
2769,54007,12.67,0.183
2770,54009,21.05,0.12
2771,54011,20.42,0.185
2772,54013,8.41,0.21600000000000003
2773,54015,11.26,0.225
2774,54017,14.87,0.188
2775,54019,17.02,0.20600000000000002
2776,54021,26.11,0.255
2777,54023,23.0,0.132
2778,54025,15.84,0.172
2779,54027,15.46,0.146
2780,54029,20.07,0.125
2781,54031,21.57,0.142
2782,54033,16.96,0.111
2783,54035,15.46,0.16699999999999998
2784,54037,16.29,0.099
2785,54039,17.77,0.163
2786,54041,14.49,0.195
2787,54043,14.68,0.19699999999999998
2788,54045,21.14,0.21899999999999997
2789,54047,18.03,0.33799999999999997
2790,54049,15.37,0.146
2791,54051,23.35,0.13699999999999998
2792,54053,15.23,0.155
2793,54055,17.0,0.187
2794,54057,23.26,0.125
2795,54059,23.0,0.273
2796,54061,20.06,0.191
2797,54063,17.64,0.157
2798,54065,12.75,0.105
2799,54067,12.55,0.188
2800,54069,22.13,0.141
2801,54071,19.77,0.135
2802,54073,25.49,0.13
2803,54075,17.11,0.161
2804,54077,18.22,0.14300000000000002
2805,54079,18.6,0.08900000000000001
2806,54081,17.39,0.174
