,fips,percent_cases,poverty_percent,median_household_income,pop_density
1614,26011,0.08,0.17,44017.0,21.84
2388,26013,0.14,0.14,48371.0,6.57
1265,26015,0.1,0.08,67703.0,102.89
1473,26017,0.11,0.13,50130.0,166.35
2026,26019,0.08,0.1,56934.0,19.6
2650,26021,0.11,0.16,50659.0,94.08
1016,26023,0.14,0.13,52255.0,80.87
1723,26025,0.11,0.14,50205.0,179.79
976,26027,0.11,0.15,55029.0,99.09
2589,26029,0.07,0.1,58831.0,18.05
2082,26031,0.08,0.15,47876.0,27.98
2863,26033,0.17,0.18,49610.0,12.28
1244,26035,0.08,0.2,42480.0,51.99
1231,26037,0.1,0.08,72666.0,134.09
1156,26039,0.07,0.14,49114.0,24.51
2751,26041,0.12,0.14,48880.0,17.37
1882,26043,0.11,0.1,53751.0,31.61
1278,26045,0.1,0.08,65891.0,174.7
2077,26047,0.07,0.09,59456.0,38.14
1530,26049,0.11,0.17,50554.0,602.91
1006,26051,0.09,0.14,46458.0,47.04
2619,26053,0.1,0.17,39030.0,9.26
1376,26055,0.07,0.07,65041.0,157.74
1205,26057,0.19,0.14,51046.0,62.91
1398,26059,0.1,0.15,50015.0,74.34
2628,26061,0.1,0.15,45006.0,21.43
2777,26063,0.14,0.14,49126.0,14.0
1148,26065,0.09,0.17,54704.0,499.7
1288,26067,0.17,0.12,59582.0,97.54
2727,26069,0.08,0.14,43605.0,13.2
2502,26071,0.1,0.14,46814.0,8.69
1271,26073,0.1,0.23,46677.0,111.03
1757,26075,0.14,0.14,56001.0,202.3
1287,26077,0.09,0.13,56739.0,454.02
1196,26079,0.06,0.14,47620.0,31.01
2058,26081,0.11,0.11,66560.0,753.81
3001,26083,0.08,0.1,47318.0,0.36
1233,26085,0.05,0.2,38044.0,20.38
1575,26087,0.11,0.1,66415.0,130.81
2841,26089,0.06,0.07,72888.0,8.69
1842,26091,0.12,0.12,55466.0,120.8
1318,26093,0.08,0.04,87827.0,359.33
2735,26095,0.26,0.19,45464.0,2.67
2769,26097,0.07,0.14,44986.0,5.12
1185,26099,0.12,0.09,65051.0,1448.3
2544,26101,0.08,0.12,50047.0,18.62
2910,26103,0.1,0.12,54913.0,17.8
2525,26105,0.08,0.14,49869.0,22.96
1199,26107,0.08,0.2,47705.0,69.83
2573,26109,0.1,0.14,49189.0,16.17
1042,26111,0.1,0.1,69859.0,150.02
1226,26113,0.1,0.11,51317.0,25.87
1611,26115,0.1,0.1,64341.0,223.83
1742,26117,0.13,0.12,52089.0,87.36
1152,26119,0.07,0.14,40126.0,16.77
2614,26121,0.11,0.14,50730.0,111.33
2031,26123,0.1,0.16,51772.0,54.97
2162,26125,0.1,0.08,81257.0,1329.17
2562,26127,0.11,0.15,52319.0,19.79
1235,26129,0.08,0.18,41347.0,36.43
2923,26131,0.08,0.13,45531.0,1.55
1217,26133,0.09,0.15,47343.0,39.27
1204,26135,0.08,0.15,44594.0,14.67
1035,26137,0.1,0.1,52392.0,46.18
2661,26139,0.12,0.08,69827.0,168.86
2844,26141,0.09,0.11,47339.0,4.75
1283,26143,0.08,0.15,42546.0,41.8
1961,26145,0.13,0.19,48471.0,220.89
1989,26147,0.11,0.1,60208.0,196.68
1021,26149,0.1,0.13,54024.0,114.81
2652,26151,0.11,0.14,49917.0,24.82
2726,26153,0.05,0.14,50256.0,4.31
1082,26155,0.1,0.11,55633.0,123.46
2179,26157,0.11,0.12,52342.0,54.24
2417,26159,0.1,0.13,58733.0,68.42
1751,26161,0.08,0.13,76728.0,478.95
1591,26163,0.1,0.2,50753.0,2542.33
1254,26165,0.08,0.12,53146.0,59.59
2752,27001,0.09,0.12,51936.0,8.13
771,27003,0.12,0.06,83363.0,813.87
2609,27005,0.11,0.1,61311.0,23.85
2886,27007,0.09,0.16,54638.0,15.05
607,27009,0.15,0.09,63395.0,93.22
1043,27011,0.12,0.11,52692.0,9.18
1857,27013,0.12,0.15,60408.0,84.68
1432,27015,0.12,0.07,62904.0,40.71
2061,27017,0.1,0.09,65749.0,39.53
464,27019,0.1,0.04,101891.0,298.49
2825,27021,0.09,0.11,54267.0,12.65
1330,27023,0.13,0.1,54984.0,20.58
750,27025,0.11,0.06,84811.0,128.16
2373,27027,0.14,0.12,64874.0,57.65
2349,27029,0.11,0.12,54896.0,8.11
2904,27031,0.03,0.09,58664.0,1.61
1529,27033,0.16,0.11,53725.0,16.56
2476,27035,0.1,0.1,60384.0,58.35
1325,27037,0.11,0.06,89075.0,759.32
738,27039,0.1,0.06,86436.0,43.94
1737,27041,0.12,0.06,67592.0,54.98
1746,27043,0.12,0.12,54193.0,18.65
2035,27045,0.07,0.09,62716.0,25.0
1752,27047,0.12,0.1,56716.0,39.55
1890,27049,0.1,0.07,71497.0,59.45
1243,27051,0.1,0.09,55247.0,10.02
1396,27053,0.1,0.1,82323.0,1979.32
1180,27055,0.1,0.08,64920.0,31.42
2318,27057,0.09,0.11,56064.0,21.7
788,27059,0.11,0.07,77963.0,87.28
2876,27061,0.1,0.11,58660.0,15.36
1734,27063,0.13,0.1,57915.0,13.25
1055,27065,0.09,0.1,63595.0,30.6
2032,27067,0.16,0.1,64129.0,47.98
2424,27069,0.11,0.09,62762.0,3.89
2892,27071,0.08,0.13,52545.0,3.8
1886,27073,0.12,0.1,56825.0,7.89
2881,27075,0.08,0.09,61082.0,3.51
2695,27077,0.09,0.09,56244.0,2.11
859,27079,0.1,0.07,75519.0,61.1
1108,27081,0.11,0.1,55328.0,10.14
1744,27083,0.15,0.11,63849.0,32.87
965,27085,0.12,0.06,64380.0,73.3
1302,27087,0.1,0.21,46702.0,9.46
2709,27089,0.1,0.08,59793.0,4.76
1778,27091,0.12,0.1,54602.0,27.97
1521,27093,0.12,0.08,63812.0,35.01
1616,27095,0.12,0.11,59262.0,38.85
2470,27097,0.13,0.09,61847.0,28.36
1690,27099,0.13,0.12,55276.0,53.14
1735,27101,0.13,0.08,61007.0,11.85
830,27103,0.11,0.1,71067.0,67.37
1749,27105,0.19,0.11,57300.0,29.37
2064,27107,0.08,0.1,53961.0,7.38
1548,27109,0.09,0.07,80631.0,228.78
2790,27111,0.1,0.11,59901.0,25.87
1431,27113,0.11,0.1,55870.0,21.7
2604,27115,0.13,0.12,55684.0,18.7
827,27117,0.13,0.11,55405.0,19.23
2753,27119,0.13,0.11,60582.0,14.86
1712,27121,0.1,0.09,59442.0,15.21
83,27123,0.1,0.12,68652.0,3248.9
697,27125,0.1,0.1,58384.0,9.18
2073,27127,0.12,0.1,60097.0,16.26
2306,27129,0.13,0.1,59110.0,14.36
1001,27131,0.13,0.08,72438.0,119.13
889,27133,0.15,0.09,63451.0,18.06
2674,27135,0.14,0.06,62924.0,8.96
3014,27137,0.1,0.13,60228.0,27.39
447,27139,0.11,0.04,108718.0,417.63
785,27141,0.14,0.06,95323.0,191.06
1374,27143,0.1,0.11,66757.0,23.83
2587,27145,0.14,0.11,66449.0,113.18
692,27147,0.11,0.06,68603.0,87.23
1245,27149,0.1,0.12,59045.0,15.37
1825,27151,0.12,0.1,60127.0,11.48
2293,27153,0.12,0.12,51746.0,24.45
1321,27155,0.12,0.12,57602.0,5.32
1113,27157,0.09,0.08,63435.0,40.99
1089,27159,0.12,0.12,50663.0,25.44
698,27161,0.14,0.09,63907.0,40.28
652,27163,0.12,0.05,100857.0,563.53
740,27165,0.13,0.1,57290.0,24.57
1824,27167,0.14,0.09,69890.0,8.14
1507,27169,0.1,0.11,64219.0,73.18
1702,27171,0.12,0.05,91374.0,198.17
1848,27173,0.13,0.1,61074.0,11.92
900,28001,0.11,0.28,34583.0,57.95
534,28003,0.09,0.17,43496.0,91.61
1785,28005,0.11,0.21,41575.0,16.51
1795,28007,0.12,0.24,36905.0,24.25
577,28009,0.13,0.21,37875.0,19.63
2152,28011,0.17,0.37,30309.0,31.82
1332,28013,0.12,0.17,38648.0,24.29
1484,28015,0.13,0.17,44885.0,15.21
957,28017,0.13,0.23,37533.0,32.37
637,28019,0.1,0.21,41146.0,19.2
946,28021,0.14,0.38,31221.0,15.09
1648,28023,0.12,0.23,42826.0,22.4
620,28025,0.1,0.3,33653.0,45.15
1305,28027,0.14,0.38,30242.0,37.05
1889,28029,0.11,0.22,42299.0,35.47
616,28031,0.15,0.21,42076.0,44.72
926,28033,0.12,0.09,67450.0,387.19
843,28035,0.11,0.23,40224.0,155.12
1173,28037,0.11,0.2,41420.0,13.2
891,28039,0.11,0.17,51858.0,48.18
1729,28041,0.12,0.22,48641.0,15.11
781,28043,0.13,0.2,40561.0,46.31
1122,28045,0.08,0.17,50401.0,83.77
2287,28047,0.1,0.18,49619.0,201.13
2066,28049,0.1,0.2,44773.0,256.28
1850,28051,0.12,0.34,26348.0,20.96
686,28053,0.12,0.37,28464.0,18.48
744,28055,0.17,0.36,30944.0,2.22
1077,28057,0.14,0.13,49214.0,40.82
2365,28059,0.1,0.15,53414.0,136.55
1602,28061,0.13,0.2,40923.0,24.6
1041,28063,0.1,0.29,30871.0,12.49
580,28065,0.1,0.24,32077.0,27.25
1663,28067,0.13,0.24,41733.0,94.17
1860,28069,0.11,0.28,33472.0,11.31
1607,28071,0.13,0.18,54034.0,70.67
942,28073,0.1,0.16,62606.0,125.61
1705,28075,0.11,0.22,41604.0,96.64
714,28077,0.11,0.2,43668.0,28.3
1317,28079,0.13,0.24,41007.0,35.64
796,28081,0.12,0.15,50803.0,180.52
1395,28083,0.13,0.36,29687.0,44.12
1333,28085,0.12,0.2,45062.0,55.8
1007,28087,0.11,0.17,49251.0,112.02
1806,28089,0.1,0.1,70824.0,142.06
1109,28091,0.12,0.24,38402.0,42.99
1685,28093,0.14,0.2,43107.0,47.73
1872,28095,0.12,0.18,42464.0,44.69
574,28097,0.14,0.24,38475.0,23.34
1207,28099,0.15,0.22,41795.0,49.52
1281,28101,0.12,0.2,42962.0,35.91
1666,28103,0.13,0.29,32916.0,14.72
814,28105,0.1,0.31,41631.0,98.23
1675,28107,0.14,0.23,40655.0,47.71
1966,28109,0.09,0.18,45874.0,66.25
1532,28111,0.11,0.2,43106.0,18.13
589,28113,0.09,0.26,35044.0,94.0
943,28115,0.14,0.16,48910.0,62.88
632,28117,0.12,0.16,43465.0,56.99
564,28119,0.13,0.35,29318.0,16.32
1943,28121,0.09,0.11,67284.0,186.36
1406,28123,0.12,0.2,41532.0,44.93
709,28125,0.12,0.33,31138.0,9.86
1340,28127,0.12,0.18,47664.0,43.8
1491,28129,0.11,0.19,46296.0,24.68
779,28131,0.11,0.18,47187.0,38.98
1679,28133,0.16,0.34,32948.0,29.76
1541,28135,0.16,0.38,31915.0,17.37
593,28137,0.13,0.15,50188.0,66.73
810,28139,0.13,0.16,44696.0,47.55
763,28141,0.12,0.17,43341.0,42.9
884,28143,0.11,0.28,33993.0,19.8
624,28145,0.15,0.13,49320.0,68.16
555,28147,0.1,0.22,35465.0,34.42
1434,28149,0.1,0.2,46606.0,72.85
1841,28151,0.13,0.34,31018.0,56.21
1953,28153,0.13,0.22,39036.0,24.85
654,28155,0.12,0.17,46110.0,22.66
1630,28157,0.09,0.31,32612.0,10.98
1405,28159,0.13,0.25,37596.0,29.11
922,28161,0.14,0.24,40515.0,24.46
2227,28163,0.14,0.36,34817.0,24.54
1182,29001,0.11,0.19,43044.0,39.82
720,29003,0.12,0.09,62823.0,39.68
1104,29005,0.09,0.13,50516.0,9.11
1655,29007,0.12,0.16,45609.0,34.06
1903,29009,0.09,0.19,47155.0,43.71
1363,29011,0.11,0.15,46397.0,19.4
1826,29015,0.09,0.17,42144.0,25.07
1447,29017,0.09,0.14,45868.0,19.94
1642,29019,0.11,0.17,58029.0,250.2
613,29021,0.14,0.16,49216.0,197.39
1662,29023,0.1,0.22,41327.0,60.88
2007,29027,0.13,0.12,58720.0,46.57
1681,29029,0.1,0.14,51460.0,61.96
1324,29031,0.13,0.15,57618.0,124.04
1671,29033,0.13,0.14,50628.0,12.03
981,29035,0.09,0.2,36383.0,11.55
935,29039,0.09,0.18,38427.0,28.18
1865,29041,0.1,0.12,50589.0,9.77
1158,29043,0.11,0.1,63400.0,161.16
991,29045,0.11,0.14,46001.0,13.16
529,29051,0.14,0.11,61847.0,173.75
1188,29053,0.13,0.12,56957.0,27.71
1811,29055,0.12,0.16,48315.0,30.72
967,29057,0.1,0.16,42421.0,14.57
1088,29059,0.1,0.18,42389.0,30.23
1181,29061,0.1,0.18,48197.0,13.91
666,29063,0.13,0.15,53997.0,20.81
1830,29065,0.07,0.19,45540.0,20.35
1959,29067,0.08,0.19,39773.0,15.72
1103,29069,0.11,0.27,38880.0,51.24
2217,29071,0.1,0.09,61428.0,114.09
1031,29073,0.11,0.12,53751.0,26.55
912,29075,0.14,0.12,53663.0,12.54
1605,29077,0.12,0.14,45313.0,428.19
731,29079,0.12,0.19,44323.0,21.31
1771,29081,0.11,0.15,43016.0,11.62
1786,29083,0.1,0.17,46995.0,29.94
597,29085,0.08,0.18,32934.0,23.1
840,29087,0.11,0.12,47429.0,9.02
847,29089,0.12,0.13,49923.0,19.7
2215,29091,0.1,0.21,40177.0,42.13
1118,29093,0.1,0.21,39292.0,17.65
1577,29099,0.1,0.08,68779.0,353.23
1990,29101,0.1,0.11,58396.0,62.46
970,29103,0.1,0.17,41755.0,7.49
1862,29105,0.11,0.16,43969.0,45.12
1416,29109,0.1,0.16,45746.0,61.6
987,29111,0.12,0.17,40782.0,17.31
1500,29113,0.11,0.09,69178.0,94.66
1450,29115,0.14,0.19,45774.0,18.69
1070,29117,0.17,0.15,49065.0,24.56
1076,29119,0.13,0.18,39615.0,42.95
1951,29121,0.11,0.12,45717.0,18.89
931,29123,0.15,0.17,43919.0,23.43
1049,29125,0.08,0.14,49712.0,16.56
760,29127,0.14,0.14,50803.0,60.74
801,29129,0.09,0.13,44343.0,7.65
1370,29131,0.11,0.15,49252.0,42.42
675,29133,0.14,0.28,36802.0,26.06
634,29135,0.13,0.11,57321.0,35.09
1587,29137,0.12,0.13,48399.0,13.12
1084,29139,0.1,0.13,50282.0,21.03
1419,29141,0.09,0.18,44473.0,32.52
1659,29143,0.13,0.22,42115.0,24.47
2068,29147,0.15,0.18,47419.0,20.9
1904,29149,0.09,0.21,35356.0,12.82
1417,29151,0.13,0.09,60728.0,21.72
1833,29153,0.08,0.23,36019.0,11.84
994,29155,0.11,0.27,34280.0,30.2
896,29157,0.12,0.09,57032.0,39.23
1628,29159,0.13,0.13,48516.0,59.95
1596,29161,0.1,0.17,46573.0,61.67
1625,29163,0.12,0.18,49089.0,22.73
1512,29167,0.13,0.2,44837.0,46.73
1116,29169,0.09,0.15,55620.0,74.77
1017,29171,0.11,0.16,42434.0,8.72
893,29173,0.11,0.1,63419.0,21.21
905,29175,0.12,0.16,48043.0,47.54
1957,29179,0.08,0.22,37415.0,7.44
1474,29181,0.09,0.2,35788.0,20.43
1355,29183,0.13,0.05,89236.0,619.3
1670,29185,0.09,0.19,39319.0,13.28
980,29186,0.11,0.1,61662.0,33.36
794,29187,0.15,0.17,43886.0,132.63
1027,29189,0.1,0.09,70161.0,1919.88
1852,29195,0.14,0.16,47324.0,27.44
308,29197,0.08,0.21,43183.0,14.73
736,29199,0.06,0.14,46871.0,11.19
669,29201,0.13,0.18,44924.0,87.75
2324,29203,0.08,0.23,36477.0,7.91
949,29205,0.12,0.16,45939.0,11.27
1984,29207,0.09,0.18,42363.0,35.18
988,29209,0.09,0.15,50262.0,63.58
1538,29211,0.15,0.16,43421.0,8.97
1539,29213,0.12,0.13,49314.0,80.5
2487,29215,0.09,0.21,38914.0,19.88
1999,29217,0.1,0.17,46182.0,23.66
729,29219,0.09,0.1,63726.0,80.43
1844,29221,0.12,0.22,41198.0,31.41
1878,29223,0.08,0.21,35397.0,16.12
1356,29225,0.11,0.16,54844.0,65.64
228,29227,0.1,0.15,45023.0,7.29
1622,29229,0.1,0.2,39384.0,25.86
38,29510,0.09,0.2,46309.0,4477.55
2997,30001,0.1,0.14,49771.0,1.67
2980,30003,0.2,0.26,43718.0,2.63
2948,30005,0.12,0.21,44090.0,1.57
2523,30007,0.09,0.09,60622.0,4.99
2764,30009,0.09,0.1,57585.0,5.23
2907,30011,0.12,0.14,49057.0,0.37
2864,30013,0.12,0.14,51732.0,29.66
2936,30015,0.09,0.15,48017.0,1.43
2927,30017,0.11,0.13,49379.0,2.89
2599,30019,0.12,0.11,50001.0,1.15
2817,30021,0.14,0.12,56677.0,3.34
1804,30023,0.13,0.16,41780.0,11.38
2660,30025,0.11,0.1,65651.0,1.68
2952,30027,0.1,0.13,48703.0,2.51
2989,30029,0.12,0.09,61334.0,20.48
2840,30031,0.13,0.1,73731.0,45.35
2976,30033,0.06,0.16,43106.0,0.27
2884,30035,0.12,0.26,41808.0,4.37
2486,30037,0.07,0.2,40469.0,0.66
2685,30039,0.06,0.12,49646.0,2.0
2875,30041,0.13,0.16,51881.0,5.39
2668,30043,0.09,0.08,70929.0,7.29
2721,30045,0.04,0.14,49401.0,1.11
2667,30047,0.07,0.17,49019.0,18.43
2913,30049,0.1,0.09,66075.0,20.31
2612,30051,0.05,0.19,41240.0,1.55
2918,30053,0.08,0.17,43669.0,5.51
2861,30055,0.11,0.14,48551.0,0.63
2916,30057,0.1,0.1,56579.0,2.28
2819,30059,0.09,0.16,43946.0,0.74
2508,30061,0.07,0.16,43928.0,3.48
2851,30063,0.08,0.12,57279.0,43.75
2722,30065,0.08,0.16,48290.0,2.53
2858,30067,0.09,0.12,51740.0,6.06
2672,30069,0.03,0.15,42081.0,0.29
2988,30071,0.13,0.14,47679.0,0.76
2663,30073,0.09,0.18,48542.0,3.37
2902,30075,0.1,0.14,47843.0,0.49
2807,30077,0.18,0.16,49387.0,2.27
2686,30079,0.13,0.13,46663.0,0.61
2824,30081,0.07,0.11,57209.0,18.4
2770,30083,0.12,0.09,69095.0,4.99
2815,30085,0.15,0.24,38409.0,4.6
2982,30087,0.14,0.16,58139.0,1.79
2867,30089,0.06,0.17,45193.0,4.2
2680,30091,0.13,0.12,51111.0,1.95
1731,30093,0.12,0.15,49249.0,47.98
2706,30095,0.08,0.09,68186.0,5.46
2719,30097,0.11,0.1,55259.0,2.04
2799,30099,0.09,0.14,54458.0,2.49
2746,30101,0.18,0.16,49448.0,2.09
2300,30103,0.08,0.12,51754.0,0.72
2984,30105,0.13,0.13,51869.0,1.42
2600,30107,0.09,0.18,42059.0,1.47
2091,30109,0.13,0.11,51145.0,1.08
2856,30111,0.11,0.11,61435.0,60.92
1160,31001,0.11,0.11,55182.0,51.26
2022,31003,0.08,0.12,50771.0,7.39
1719,31005,0.05,0.14,46417.0,0.63
1817,31007,0.05,0.11,54706.0,1.02
1701,31009,0.05,0.16,45411.0,0.65
1629,31011,0.11,0.1,58204.0,7.41
2399,31013,0.09,0.1,61522.0,10.17
1095,31015,0.09,0.14,46548.0,3.45
2510,31017,0.08,0.12,48843.0,2.29
2285,31019,0.12,0.12,64759.0,46.82
927,31021,0.11,0.1,54554.0,12.79
1313,31023,0.11,0.08,63310.0,13.77
1169,31025,0.1,0.05,72915.0,48.07
1816,31027,0.1,0.09,60400.0,10.53
2114,31029,0.12,0.09,57656.0,4.31
2999,31031,0.06,0.11,50677.0,0.91
2497,31033,0.11,0.1,56229.0,7.39
1224,31035,0.13,0.11,63829.0,10.25
633,31037,0.15,0.08,62472.0,25.92
1230,31039,0.12,0.09,59505.0,14.97
2846,31041,0.08,0.12,51004.0,4.05
231,31043,0.22,0.11,61010.0,70.81
2592,31045,0.1,0.16,46377.0,5.71
2341,31047,0.13,0.12,56839.0,22.58
742,31049,0.06,0.11,48793.0,4.14
888,31051,0.11,0.09,57324.0,11.05
1094,31053,0.15,0.1,60853.0,61.56
2200,31057,0.11,0.13,45446.0,1.86
1261,31059,0.09,0.08,60440.0,9.71
1258,31061,0.08,0.14,49659.0,5.22
2295,31063,0.08,0.13,55712.0,2.52
1741,31065,0.11,0.12,50705.0,6.44
2027,31067,0.1,0.11,56817.0,24.98
2683,31069,0.07,0.15,41158.0,1.05
1202,31071,0.08,0.12,52707.0,3.37
815,31073,0.1,0.09,64870.0,4.13
1894,31075,0.07,0.1,60773.0,0.77
1194,31077,0.09,0.12,48178.0,4.18
1120,31079,0.13,0.1,57371.0,110.87
1102,31081,0.1,0.06,68236.0,18.08
1227,31083,0.07,0.11,53362.0,5.79
1694,31085,0.07,0.15,46399.0,1.29
1727,31087,0.09,0.11,49451.0,3.91
2826,31089,0.09,0.11,54474.0,4.13
1745,31091,0.08,0.08,50093.0,0.94
1253,31093,0.09,0.1,56881.0,11.13
1248,31095,0.1,0.1,56740.0,11.38
465,31097,0.16,0.11,54567.0,10.81
1002,31099,0.11,0.08,64461.0,11.82
2429,31101,0.09,0.11,51478.0,7.25
1879,31103,0.07,0.19,46010.0,1.03
2255,31105,0.12,0.12,52284.0,3.79
2456,31107,0.11,0.12,53676.0,7.21
2006,31109,0.11,0.11,61383.0,349.31
2845,31111,0.12,0.11,60924.0,13.0
1201,31113,0.11,0.09,53108.0,1.28
1198,31115,0.06,0.15,51559.0,1.17
2028,31117,0.06,0.13,52033.0,0.55
1239,31119,0.13,0.1,58275.0,59.92
920,31121,0.1,0.11,53411.0,15.3
2601,31123,0.11,0.13,49982.0,3.22
778,31125,0.12,0.1,55853.0,7.83
598,31127,0.13,0.12,55343.0,15.54
1255,31129,0.13,0.11,48624.0,7.23
1436,31131,0.09,0.08,66293.0,26.33
699,31133,0.09,0.13,47006.0,5.93
2080,31135,0.11,0.1,63443.0,3.04
1079,31137,0.12,0.1,61420.0,16.15
1246,31139,0.09,0.09,67465.0,12.65
1638,31141,0.13,0.09,62804.0,47.72
743,31143,0.12,0.07,66462.0,11.46
1716,31145,0.12,0.12,50260.0,14.28
1129,31147,0.1,0.12,50207.0,14.18
2335,31149,0.08,0.14,53905.0,1.3
1257,31151,0.15,0.09,59937.0,23.38
182,31153,0.13,0.06,84016.0,736.65
1836,31155,0.12,0.07,71086.0,27.52
1815,31157,0.14,0.13,50263.0,46.37
1251,31159,0.13,0.07,72291.0,28.24
2834,31161,0.1,0.14,46159.0,2.13
1206,31163,0.07,0.12,48735.0,5.28
2765,31165,0.03,0.16,47983.0,0.56
685,31167,0.06,0.07,62045.0,13.59
1247,31169,0.1,0.11,52439.0,8.33
1697,31171,0.08,0.14,51401.0,1.0
516,31173,0.12,0.25,48891.0,17.86
1191,31175,0.08,0.1,47981.0,7.45
506,31177,0.11,0.07,75197.0,50.28
753,31179,0.13,0.12,57655.0,18.54
1237,31181,0.12,0.12,49518.0,6.0
1249,31183,0.05,0.12,50207.0,1.39
1256,31185,0.14,0.09,59749.0,23.24
2981,32001,0.09,0.12,56335.0,4.76
3023,32003,0.12,0.13,62131.0,282.14
1796,32005,0.06,0.08,76296.0,66.59
3048,32007,0.1,0.11,83287.0,3.02
2915,32009,0.04,0.14,50675.0,0.24
2943,32011,0.03,0.1,71541.0,0.48
3034,32013,0.07,0.11,73106.0,1.72
2995,32015,0.09,0.11,81239.0,0.99
3040,32017,0.08,0.14,58782.0,0.45
2756,32019,0.06,0.1,59406.0,28.92
2929,32021,0.07,0.16,43771.0,1.16
3049,32023,0.07,0.16,48490.0,2.52
3002,32027,0.2,0.18,58562.0,0.79
220,32029,0.03,0.07,88003.0,15.7
3008,32031,0.1,0.11,71733.0,68.82
3029,32033,0.08,0.14,60086.0,0.9
71,32510,0.12,0.12,58126.0,345.31
839,33001,0.07,0.09,68752.0,121.85
2310,33003,0.05,0.09,64495.0,48.93
1776,33005,0.06,0.1,65326.0,95.68
2712,33007,0.07,0.14,49156.0,15.84
2690,33009,0.05,0.09,62468.0,48.25
2098,33011,0.1,0.08,82862.0,427.19
2262,33013,0.06,0.06,75800.0,160.19
1910,33015,0.08,0.05,91416.0,390.96
487,33017,0.09,0.09,71486.0,308.05
1117,33019,0.04,0.1,63518.0,77.99
1589,34001,0.12,0.11,62678.0,393.4
178,34003,0.12,0.06,107971.0,3577.51
1969,34005,0.11,0.06,88443.0,507.66
155,34007,0.12,0.11,73168.0,2142.65
1441,34009,0.11,0.1,66565.0,142.72
1599,34011,0.13,0.14,54179.0,203.35
56,34013,0.12,0.14,64522.0,5938.78
368,34015,0.11,0.08,87996.0,801.26
36,34017,0.14,0.14,77738.0,10437.33
730,34019,0.08,0.04,117275.0,273.72
157,34021,0.1,0.12,79475.0,1514.69
337,34023,0.11,0.08,92770.0,2654.35
1580,34025,0.12,0.06,102579.0,945.01
886,34027,0.1,0.05,116328.0,1066.89
2189,34029,0.13,0.09,75627.0,654.49
114,34031,0.15,0.13,76039.0,2550.52
453,34033,0.1,0.11,68146.0,170.82
297,34035,0.09,0.05,112722.0,1141.31
1065,34037,0.1,0.05,100281.0,267.93
48,34039,0.13,0.09,79953.0,5277.83
432,34041,0.1,0.07,83998.0,287.97
2482,35001,0.09,0.16,56148.0,553.24
3015,35003,0.03,0.21,37190.0,0.5
3003,35005,0.15,0.18,43687.0,10.4
2961,35006,0.15,0.26,40436.0,5.2
2924,35007,0.08,0.17,42754.0,3.06
2593,35009,0.11,0.19,45623.0,33.15
2809,35011,0.1,0.19,34746.0,0.73
2930,35013,0.12,0.24,43618.0,55.4
2944,35015,0.12,0.11,63671.0,14.02
2935,35017,0.07,0.18,43175.0,6.68
2883,35019,0.2,0.24,36554.0,1.2
2774,35021,0.02,0.15,38162.0,0.3
2911,35023,0.09,0.23,37322.0,1.19
2954,35025,0.13,0.15,63012.0,15.78
2974,35027,0.09,0.14,47254.0,3.93
50,35028,0.03,0.04,122001.0,156.15
2879,35029,0.15,0.24,32544.0,7.71
2993,35031,0.18,0.3,36404.0,13.01
2742,35033,0.04,0.21,36968.0,2.35
3009,35035,0.08,0.2,43135.0,9.85
2873,35037,0.07,0.22,34596.0,2.81
2998,35039,0.1,0.22,44579.0,6.58
2832,35041,0.12,0.19,44928.0,6.98
2920,35043,0.08,0.1,71118.0,39.38
2996,35045,0.13,0.2,46201.0,21.99
2967,35047,0.05,0.24,36986.0,5.49
2733,35049,0.07,0.12,61791.0,80.14
2947,35051,0.08,0.28,33661.0,2.44
3010,35053,0.08,0.26,39582.0,2.41
2786,35055,0.05,0.18,43032.0,14.92
2906,35057,0.08,0.22,39532.0,4.34
2931,35059,0.12,0.2,38221.0,0.89
2387,35061,0.1,0.18,54867.0,68.7
707,37001,0.12,0.15,57963.0,366.3
218,37003,0.13,0.12,54960.0,132.71
170,37005,0.1,0.17,41420.0,46.5
1067,37007,0.11,0.21,40826.0,43.09
671,37009,0.09,0.15,41542.0,61.63
181,37011,0.14,0.16,45823.0,62.72
2267,37013,0.11,0.18,49410.0,47.34
1803,37015,0.1,0.24,37899.0,23.92
2086,37017,0.11,0.21,42260.0,36.91
2370,37019,0.07,0.1,63712.0,137.35
1571,37021,0.07,0.12,55448.0,391.95
999,37023,0.11,0.18,47890.0,173.96
442,37025,0.11,0.08,72071.0,579.83
862,37027,0.12,0.12,48512.0,170.91
298,37029,0.07,0.08,69610.0,33.48
2577,37031,0.07,0.1,60058.0,52.55
674,37033,0.1,0.16,51240.0,50.15
610,37035,0.12,0.13,53688.0,388.74
1682,37037,0.07,0.09,70258.0,100.27
828,37039,0.1,0.18,42764.0,59.48
165,37041,0.11,0.18,47126.0,60.19
147,37043,0.08,0.14,47116.0,50.31
837,37045,0.12,0.19,46012.0,204.88
2258,37047,0.12,0.22,39531.0,55.55
1843,37049,0.1,0.14,53372.0,125.5
1566,37051,0.1,0.18,46599.0,483.78
1032,37053,0.06,0.09,70699.0,51.13
2647,37055,0.06,0.09,63033.0,23.37
1174,37057,0.1,0.15,53924.0,295.21
230,37059,0.1,0.11,63828.0,157.78
1967,37061,0.11,0.18,44929.0,69.77
285,37063,0.08,0.14,65541.0,1030.48
