,fips,percent_cases,poverty_percent,median_household_income
1795,28007,0.12,0.24100000000000002,36905.0
577,28009,0.13,0.207,37875.0
2152,28011,0.17,0.366,30309.0
1332,28013,0.12,0.172,38648.0
1484,28015,0.13,0.172,44885.0
957,28017,0.13,0.22699999999999998,37533.0
637,28019,0.1,0.209,41146.0
946,28021,0.13,0.375,31221.0
1648,28023,0.12,0.23199999999999998,42826.0
620,28025,0.1,0.297,33653.0
1305,28027,0.14,0.382,30242.0
1889,28029,0.11,0.221,42299.0
616,28031,0.15,0.213,42076.0
926,28033,0.12,0.094,67450.0
843,28035,0.11,0.233,40224.0
1173,28037,0.11,0.196,41420.0
891,28039,0.11,0.166,51858.0
1729,28041,0.12,0.218,48641.0
781,28043,0.13,0.203,40561.0
1122,28045,0.08,0.16699999999999998,50401.0
2287,28047,0.09,0.175,49619.0
2066,28049,0.1,0.201,44773.0
1850,28051,0.12,0.33799999999999997,26348.0
686,28053,0.12,0.371,28464.0
744,28055,0.17,0.358,30944.0
1077,28057,0.14,0.128,49214.0
2365,28059,0.1,0.151,53414.0
1602,28061,0.14,0.205,40923.0
1041,28063,0.1,0.289,30871.0
580,28065,0.1,0.243,32077.0
1663,28067,0.13,0.23800000000000002,41733.0
1860,28069,0.11,0.28,33472.0
1607,28071,0.13,0.175,54034.0
942,28073,0.1,0.16,62606.0
1705,28075,0.1,0.215,41604.0
714,28077,0.11,0.19699999999999998,43668.0
1317,28079,0.13,0.23800000000000002,41007.0
796,28081,0.12,0.146,50803.0
1395,28083,0.13,0.35700000000000004,29687.0
1333,28085,0.12,0.196,45062.0
1007,28087,0.12,0.172,49251.0
1806,28089,0.1,0.10099999999999999,70824.0
1109,28091,0.11,0.23800000000000002,38402.0
1685,28093,0.14,0.203,43107.0
1872,28095,0.12,0.179,42464.0
574,28097,0.13,0.237,38475.0
1207,28099,0.14,0.217,41795.0
1281,28101,0.12,0.203,42962.0
1665,28103,0.13,0.292,32916.0
814,28105,0.1,0.311,41631.0
1675,28107,0.14,0.228,40655.0
1966,28109,0.09,0.18100000000000002,45874.0
1532,28111,0.11,0.19899999999999998,43106.0
590,28113,0.09,0.262,35044.0
943,28115,0.14,0.159,48910.0
632,28117,0.12,0.157,43465.0
564,28119,0.13,0.35,29318.0
1943,28121,0.1,0.111,67284.0
1406,28123,0.12,0.19699999999999998,41532.0
709,28125,0.12,0.33399999999999996,31138.0
1340,28127,0.12,0.17800000000000002,47664.0
1491,28129,0.11,0.18899999999999997,46296.0
779,28131,0.12,0.185,47187.0
1679,28133,0.16,0.34,32948.0
1541,28135,0.16,0.379,31915.0
593,28137,0.13,0.151,50188.0
810,28139,0.14,0.162,44696.0
763,28141,0.12,0.17,43341.0
884,28143,0.12,0.281,33993.0
624,28145,0.15,0.13,49320.0
555,28147,0.1,0.217,35465.0
1434,28149,0.1,0.201,46606.0
1841,28151,0.13,0.337,31018.0
1953,28153,0.13,0.222,39036.0
654,28155,0.12,0.17,46110.0
1630,28157,0.09,0.312,32612.0
1405,28159,0.13,0.254,37596.0
922,28161,0.14,0.244,40515.0
2227,28163,0.14,0.364,34817.0
1182,29001,0.12,0.192,43044.0
720,29003,0.12,0.08900000000000001,62823.0
1104,29005,0.09,0.129,50516.0
1655,29007,0.12,0.163,45609.0
1903,29009,0.09,0.18600000000000003,47155.0
1363,29011,0.11,0.15,46397.0
1826,29015,0.09,0.16699999999999998,42144.0
1447,29017,0.1,0.145,45868.0
1642,29019,0.11,0.172,58029.0
613,29021,0.14,0.158,49216.0
1662,29023,0.1,0.225,41327.0
2007,29027,0.13,0.11599999999999999,58720.0
1681,29029,0.1,0.135,51460.0
1324,29031,0.13,0.146,57618.0
1671,29033,0.13,0.138,50628.0
981,29035,0.09,0.198,36383.0
935,29039,0.08,0.179,38427.0
1865,29041,0.1,0.125,50589.0
1158,29043,0.12,0.10400000000000001,63400.0
991,29045,0.11,0.142,46001.0
529,29051,0.13,0.106,61847.0
1187,29053,0.12,0.11800000000000001,56957.0
1811,29055,0.11,0.156,48315.0
967,29057,0.1,0.159,42421.0
1088,29059,0.1,0.17800000000000002,42389.0
1181,29061,0.09,0.17600000000000002,48197.0
666,29063,0.13,0.146,53997.0
1830,29065,0.07,0.19,45540.0
1959,29067,0.08,0.187,39773.0
1103,29069,0.11,0.267,38880.0
2217,29071,0.11,0.09300000000000001,61428.0
1031,29073,0.11,0.11599999999999999,53751.0
912,29075,0.14,0.115,53663.0
1605,29077,0.12,0.14400000000000002,45313.0
731,29079,0.12,0.187,44323.0
1771,29081,0.11,0.154,43016.0
1786,29083,0.1,0.17300000000000001,46995.0
597,29085,0.08,0.182,32934.0
840,29087,0.11,0.11800000000000001,47429.0
847,29089,0.12,0.13,49923.0
2215,29091,0.1,0.20800000000000002,40177.0
1118,29093,0.09,0.20800000000000002,39292.0
1577,29099,0.11,0.084,68779.0
1990,29101,0.1,0.114,58396.0
970,29103,0.1,0.16699999999999998,41755.0
1862,29105,0.11,0.158,43969.0
1416,29109,0.1,0.161,45746.0
987,29111,0.12,0.166,40782.0
1500,29113,0.11,0.094,69178.0
1450,29115,0.14,0.18899999999999997,45774.0
1070,29117,0.17,0.15,49065.0
1076,29119,0.13,0.185,39615.0
1951,29121,0.11,0.125,45717.0
931,29123,0.14,0.16699999999999998,43919.0
1049,29125,0.08,0.14300000000000002,49712.0
760,29127,0.14,0.139,50803.0
801,29129,0.09,0.127,44343.0
1370,29131,0.11,0.151,49252.0
675,29133,0.13,0.27699999999999997,36802.0
634,29135,0.13,0.11,57321.0
1587,29137,0.12,0.134,48399.0
1084,29139,0.1,0.133,50282.0
1419,29141,0.09,0.17800000000000002,44473.0
1659,29143,0.13,0.225,42115.0
2068,29147,0.15,0.17800000000000002,47419.0
1904,29149,0.08,0.20600000000000002,35356.0
1417,29151,0.13,0.091,60728.0
1833,29153,0.08,0.22699999999999998,36019.0
994,29155,0.11,0.26899999999999996,34280.0
896,29157,0.12,0.091,57032.0
1628,29159,0.13,0.129,48516.0
1596,29161,0.1,0.17,46573.0
1625,29163,0.12,0.17600000000000002,49089.0
1512,29167,0.13,0.196,44837.0
1116,29169,0.09,0.146,55620.0
1017,29171,0.11,0.157,42434.0
893,29173,0.11,0.1,63419.0
905,29175,0.12,0.165,48043.0
1957,29179,0.08,0.217,37415.0
1474,29181,0.09,0.19699999999999998,35788.0
1355,29183,0.12,0.046,89236.0
1670,29185,0.09,0.193,39319.0
980,29186,0.11,0.09699999999999999,61662.0
794,29187,0.15,0.17,43886.0
1027,29189,0.11,0.09300000000000001,70161.0
1852,29195,0.14,0.157,47324.0
308,29197,0.08,0.20800000000000002,43183.0
736,29199,0.06,0.14400000000000002,46871.0
669,29201,0.13,0.179,44924.0
2324,29203,0.08,0.226,36477.0
949,29205,0.12,0.158,45939.0
1984,29207,0.09,0.184,42363.0
988,29209,0.09,0.154,50262.0
1538,29211,0.15,0.156,43421.0
1539,29213,0.12,0.126,49314.0
2487,29215,0.09,0.21,38914.0
1999,29217,0.1,0.171,46182.0
729,29219,0.09,0.1,63726.0
1844,29221,0.12,0.22399999999999998,41198.0
1878,29223,0.08,0.20600000000000002,35397.0
1356,29225,0.11,0.162,54844.0
228,29227,0.1,0.149,45023.0
1622,29229,0.1,0.196,39384.0
38,29510,0.09,0.204,46309.0
2997,30001,0.1,0.145,49771.0
2980,30003,0.2,0.261,43718.0
2948,30005,0.13,0.213,44090.0
2523,30007,0.09,0.09,60622.0
2764,30009,0.09,0.10099999999999999,57585.0
2907,30011,0.12,0.142,49057.0
2864,30013,0.12,0.142,51732.0
2936,30015,0.09,0.154,48017.0
2927,30017,0.11,0.13,49379.0
2599,30019,0.12,0.11,50001.0
2817,30021,0.14,0.11800000000000001,56677.0
1804,30023,0.13,0.159,41780.0
2660,30025,0.1,0.09699999999999999,65651.0
2952,30027,0.11,0.132,48703.0
2989,30029,0.12,0.094,61334.0
2840,30031,0.13,0.10300000000000001,73731.0
2976,30033,0.06,0.16399999999999998,43106.0
2884,30035,0.12,0.257,41808.0
2486,30037,0.07,0.19699999999999998,40469.0
2685,30039,0.06,0.125,49646.0
2875,30041,0.13,0.157,51881.0
2668,30043,0.09,0.08,70929.0
2721,30045,0.05,0.145,49401.0
2667,30047,0.07,0.172,49019.0
2913,30049,0.1,0.094,66075.0
2612,30051,0.05,0.19,41240.0
2918,30053,0.08,0.174,43669.0
2861,30055,0.11,0.145,48551.0
2916,30057,0.09,0.09699999999999999,56579.0
2819,30059,0.09,0.157,43946.0
2508,30061,0.07,0.156,43928.0
2851,30063,0.08,0.11800000000000001,57279.0
2722,30065,0.08,0.165,48290.0
2858,30067,0.09,0.11800000000000001,51740.0
2672,30069,0.02,0.14800000000000002,42081.0
2988,30071,0.14,0.14300000000000002,47679.0
2663,30073,0.09,0.175,48542.0
2902,30075,0.09,0.138,47843.0
2807,30077,0.18,0.163,49387.0
2686,30079,0.13,0.131,46663.0
2824,30081,0.08,0.11199999999999999,57209.0
2770,30083,0.12,0.08800000000000001,69095.0
2815,30085,0.16,0.243,38409.0
2982,30087,0.14,0.163,58139.0
2867,30089,0.06,0.16699999999999998,45193.0
2680,30091,0.13,0.12300000000000001,51111.0
1731,30093,0.12,0.153,49249.0
2706,30095,0.08,0.09300000000000001,68186.0
2719,30097,0.11,0.10300000000000001,55259.0
2799,30099,0.09,0.135,54458.0
2746,30101,0.18,0.158,49448.0
2300,30103,0.08,0.122,51754.0
2984,30105,0.12,0.128,51869.0
2600,30107,0.09,0.183,42059.0
2091,30109,0.13,0.113,51145.0
2856,30111,0.12,0.113,61435.0
1160,31001,0.11,0.106,55182.0
2022,31003,0.09,0.122,50771.0
1719,31005,0.05,0.136,46417.0
1817,31007,0.05,0.113,54706.0
1701,31009,0.05,0.159,45411.0
1629,31011,0.11,0.1,58204.0
2399,31013,0.09,0.10300000000000001,61522.0
1095,31015,0.09,0.141,46548.0
2510,31017,0.08,0.11599999999999999,48843.0
2285,31019,0.12,0.11599999999999999,64759.0
927,31021,0.11,0.10099999999999999,54554.0
1313,31023,0.11,0.08199999999999999,63310.0
1169,31025,0.1,0.053,72915.0
1816,31027,0.09,0.086,60400.0
2114,31029,0.12,0.091,57656.0
2999,31031,0.05,0.107,50677.0
2497,31033,0.11,0.10099999999999999,56229.0
1224,31035,0.13,0.106,63829.0
633,31037,0.15,0.08199999999999999,62472.0
1230,31039,0.12,0.08900000000000001,59505.0
2846,31041,0.08,0.11800000000000001,51004.0
231,31043,0.21,0.106,61010.0
2592,31045,0.1,0.16399999999999998,46377.0
2341,31047,0.12,0.11900000000000001,56839.0
742,31049,0.07,0.11199999999999999,48793.0
888,31051,0.11,0.087,57324.0
1094,31053,0.14,0.095,60853.0
2200,31057,0.11,0.134,45446.0
1261,31059,0.1,0.085,60440.0
1258,31061,0.08,0.14300000000000002,49659.0
2295,31063,0.08,0.129,55712.0
1741,31065,0.11,0.122,50705.0
2027,31067,0.1,0.11199999999999999,56817.0
2683,31069,0.07,0.15,41158.0
1202,31071,0.08,0.121,52707.0
815,31073,0.1,0.08900000000000001,64870.0
1894,31075,0.07,0.096,60773.0
1194,31077,0.09,0.125,48178.0
1120,31079,0.13,0.102,57371.0
1102,31081,0.11,0.065,68236.0
1227,31083,0.07,0.11,53362.0
1694,31085,0.07,0.15,46399.0
1727,31087,0.09,0.113,49451.0
2826,31089,0.09,0.111,54474.0
1745,31091,0.08,0.08199999999999999,50093.0
1253,31093,0.09,0.10099999999999999,56881.0
1248,31095,0.1,0.095,56740.0
465,31097,0.16,0.11199999999999999,54567.0
1002,31099,0.11,0.077,64461.0
2429,31101,0.09,0.111,51478.0
1879,31103,0.07,0.18899999999999997,46010.0
2255,31105,0.12,0.122,52284.0
2456,31107,0.11,0.122,53676.0
2006,31109,0.1,0.107,61383.0
2845,31111,0.12,0.10800000000000001,60924.0
1201,31113,0.11,0.08900000000000001,53108.0
1198,31115,0.06,0.152,51559.0
2028,31117,0.06,0.126,52033.0
1239,31119,0.13,0.102,58275.0
920,31121,0.1,0.11,53411.0
2601,31123,0.11,0.132,49982.0
778,31125,0.12,0.10300000000000001,55853.0
598,31127,0.12,0.11800000000000001,55343.0
1255,31129,0.13,0.11199999999999999,48624.0
1436,31131,0.09,0.083,66293.0
699,31133,0.09,0.131,47006.0
2080,31135,0.1,0.095,63443.0
1079,31137,0.12,0.1,61420.0
1246,31139,0.09,0.09300000000000001,67465.0
1638,31141,0.13,0.09,62804.0
743,31143,0.12,0.069,66462.0
1716,31145,0.12,0.12,50260.0
1129,31147,0.11,0.12300000000000001,50207.0
2335,31149,0.08,0.139,53905.0
1257,31151,0.16,0.092,59937.0
182,31153,0.12,0.059000000000000004,84016.0
1836,31155,0.12,0.069,71086.0
1815,31157,0.14,0.13,50263.0
1251,31159,0.13,0.07200000000000001,72291.0
2834,31161,0.11,0.145,46159.0
1206,31163,0.07,0.124,48735.0
2765,31165,0.03,0.159,47983.0
685,31167,0.06,0.07,62045.0
1247,31169,0.1,0.10800000000000001,52439.0
1697,31171,0.08,0.139,51401.0
516,31173,0.12,0.249,48891.0
1191,31175,0.08,0.10400000000000001,47981.0
506,31177,0.11,0.068,75197.0
753,31179,0.13,0.11800000000000001,57655.0
1237,31181,0.12,0.12300000000000001,49518.0
1249,31183,0.05,0.12300000000000001,50207.0
1256,31185,0.14,0.094,59749.0
2981,32001,0.09,0.11699999999999999,56335.0
3023,32003,0.12,0.133,62131.0
1796,32005,0.06,0.081,76296.0
3046,32007,0.1,0.11,83287.0
2915,32009,0.04,0.138,50675.0
2943,32011,0.03,0.099,71541.0
3033,32013,0.07,0.11,73106.0
2995,32015,0.09,0.109,81239.0
3039,32017,0.08,0.138,58782.0
2756,32019,0.06,0.102,59406.0
2929,32021,0.07,0.159,43771.0
3047,32023,0.07,0.161,48490.0
3002,32027,0.2,0.17600000000000002,58562.0
220,32029,0.03,0.07,88003.0
3008,32031,0.1,0.107,71733.0
3028,32033,0.08,0.13699999999999998,60086.0
71,32510,0.13,0.122,58126.0
839,33001,0.07,0.086,68752.0
2310,33003,0.05,0.09,64495.0
1776,33005,0.05,0.09699999999999999,65326.0
2712,33007,0.07,0.139,49156.0
2690,33009,0.05,0.092,62468.0
2098,33011,0.09,0.075,82862.0
2262,33013,0.07,0.064,75800.0
1910,33015,0.08,0.051,91416.0
487,33017,0.08,0.08800000000000001,71486.0
1117,33019,0.04,0.10099999999999999,63518.0
1589,34001,0.12,0.113,62678.0
178,34003,0.11,0.057,107971.0
1969,34005,0.1,0.057,88443.0
155,34007,0.11,0.107,73168.0
1441,34009,0.1,0.098,66565.0
1599,34011,0.12,0.138,54179.0
56,34013,0.12,0.138,64522.0
368,34015,0.11,0.075,87996.0
36,34017,0.13,0.13699999999999998,77738.0
730,34019,0.08,0.04,117275.0
157,34021,0.1,0.11900000000000001,79475.0
337,34023,0.12,0.085,92770.0
1580,34025,0.13,0.062,102579.0
886,34027,0.1,0.053,116328.0
2189,34029,0.13,0.09,75627.0
114,34031,0.15,0.133,76039.0
453,34033,0.1,0.114,68146.0
297,34035,0.09,0.054000000000000006,112722.0
1065,34037,0.1,0.052000000000000005,100281.0
48,34039,0.13,0.091,79953.0
432,34041,0.1,0.071,83998.0
2482,35001,0.09,0.155,56148.0
3015,35003,0.03,0.20600000000000002,37190.0
3003,35005,0.15,0.18100000000000002,43687.0
2961,35006,0.15,0.255,40436.0
2924,35007,0.08,0.17,42754.0
2593,35009,0.11,0.187,45623.0
2809,35011,0.1,0.18600000000000003,34746.0
2930,35013,0.12,0.23800000000000002,43618.0
2944,35015,0.12,0.11199999999999999,63671.0
2935,35017,0.07,0.18100000000000002,43175.0
2883,35019,0.2,0.235,36554.0
2774,35021,0.02,0.154,38162.0
2911,35023,0.09,0.22899999999999998,37322.0
2954,35025,0.13,0.151,63012.0
2974,35027,0.09,0.13699999999999998,47254.0
50,35028,0.03,0.035,122001.0
2879,35029,0.15,0.23800000000000002,32544.0
2993,35031,0.18,0.301,36404.0
2742,35033,0.04,0.212,36968.0
3009,35035,0.08,0.201,43135.0
2873,35037,0.07,0.217,34596.0
2998,35039,0.1,0.222,44579.0
2832,35041,0.12,0.188,44928.0
2920,35043,0.08,0.1,71118.0
2996,35045,0.13,0.19899999999999998,46201.0
2967,35047,0.05,0.23800000000000002,36986.0
2733,35049,0.07,0.124,61791.0
2947,35051,0.07,0.276,33661.0
3010,35053,0.08,0.26,39582.0
2786,35055,0.05,0.182,43032.0
2906,35057,0.07,0.21600000000000003,39532.0
2931,35059,0.13,0.203,38221.0
2387,35061,0.1,0.17600000000000002,54867.0
707,37001,0.12,0.146,57963.0
218,37003,0.12,0.11699999999999999,54960.0
170,37005,0.1,0.16899999999999998,41420.0
1067,37007,0.12,0.214,40826.0
671,37009,0.08,0.146,41542.0
181,37011,0.14,0.16399999999999998,45823.0
2267,37013,0.1,0.17600000000000002,49410.0
1803,37015,0.1,0.242,37899.0
2086,37017,0.11,0.212,42260.0
2370,37019,0.07,0.102,63712.0
1571,37021,0.07,0.122,55448.0
999,37023,0.12,0.184,47890.0
442,37025,0.1,0.079,72071.0
862,37027,0.12,0.12,48512.0
298,37029,0.06,0.076,69610.0
2577,37031,0.08,0.10400000000000001,60058.0
674,37033,0.1,0.162,51240.0
610,37035,0.13,0.133,53688.0
1682,37037,0.06,0.087,70258.0
828,37039,0.09,0.177,42764.0
165,37041,0.11,0.185,47126.0
147,37043,0.08,0.14,47116.0
837,37045,0.12,0.19,46012.0
2258,37047,0.12,0.223,39531.0
1843,37049,0.1,0.138,53372.0
1566,37051,0.1,0.18,46599.0
1032,37053,0.06,0.08800000000000001,70699.0
2647,37055,0.06,0.08900000000000001,63033.0
1174,37057,0.1,0.152,53924.0
230,37059,0.1,0.109,63828.0
1967,37061,0.11,0.177,44929.0
285,37063,0.08,0.14,65541.0
969,37065,0.11,0.21,40784.0
606,37067,0.1,0.152,53054.0
918,37069,0.1,0.11599999999999999,57371.0
438,37071,0.12,0.11599999999999999,56542.0
392,37073,0.07,0.147,54204.0
292,37075,0.08,0.168,45813.0
1066,37077,0.11,0.146,54300.0
224,37079,0.13,0.20199999999999999,44648.0
1561,37081,0.09,0.16,55820.0
1781,37083,0.12,0.23800000000000002,38727.0
1377,37085,0.09,0.156,55619.0
1125,37087,0.07,0.106,51612.0
460,37089,0.09,0.106,61651.0
423,37091,0.1,0.23,42374.0
504,37093,0.09,0.16899999999999998,48420.0
2596,37095,0.15,0.192,43112.0
1353,37097,0.11,0.08199999999999999,68308.0
919,37099,0.09,0.193,47759.0
1915,37101,0.11,0.125,62835.0
865,37103,0.1,0.188,46275.0
212,37105,0.1,0.142,53114.0
539,37107,0.11,0.231,39947.0
301,37109,0.12,0.09,70479.0
772,37111,0.12,0.136,46370.0
1015,37113,0.09,0.14300000000000002,46279.0
787,37115,0.08,0.146,50062.0
816,37117,0.1,0.20600000000000002,39413.0
1112,37119,0.11,0.10300000000000001,69455.0
149,37121,0.1,0.14800000000000002,47675.0
944,37123,0.13,0.161,46497.0
1677,37125,0.09,0.113,63942.0
1086,37127,0.13,0.16399999999999998,50902.0
346,37129,0.09,0.13,57252.0
1114,37131,0.1,0.21600000000000003,39777.0
2163,37133,0.1,0.125,50645.0
532,37135,0.06,0.134,74314.0
1168,37137,0.09,0.159,52522.0
274,37139,0.09,0.14300000000000002,51245.0
2224,37141,0.09,0.115,60405.0
349,37143,0.08,0.15,50804.0
550,37145,0.09,0.154,54553.0
1550,37147,0.12,0.192,52961.0
173,37149,0.07,0.121,53405.0
1902,37151,0.11,0.141,50129.0
878,37153,0.11,0.258,40518.0
2252,37155,0.13,0.315,36366.0
1214,37157,0.09,0.184,44686.0
1028,37159,0.13,0.139,52051.0
1167,37161,0.11,0.185,44547.0
2246,37163,0.13,0.168,45997.0
332,37165,0.12,0.285,39197.0
552,37167,0.13,0.107,58303.0
804,37169,0.09,0.13,52356.0
1068,37171,0.12,0.16,48637.0
1080,37173,0.09,0.161,46075.0
478,37175,0.07,0.131,55628.0
1372,37177,0.1,0.254,37680.0
1497,37179,0.11,0.073,86138.0
235,37181,0.11,0.185,40450.0
2021,37183,0.08,0.08,84377.0
756,37185,0.1,0.217,37027.0
661,37187,0.1,0.213,40157.0
318,37189,0.1,0.214,51630.0
1135,37191,0.1,0.18600000000000003,45634.0
1839,37193,0.1,0.152,45250.0
457,37195,0.12,0.215,42414.0
369,37197,0.11,0.139,50929.0
319,37199,0.09,0.142,47664.0
2307,38001,0.12,0.107,55880.0
2634,38003,0.14,0.099,60689.0
2605,38005,0.16,0.233,45709.0
2471,38007,0.06,0.09699999999999999,69528.0
2678,38009,0.12,0.09699999999999999,62904.0
2481,38011,0.14,0.08,65411.0
2445,38013,0.12,0.08800000000000001,67545.0
2671,38015,0.18,0.069,73565.0
2693,38017,0.14,0.114,63977.0
2633,38019,0.12,0.091,63484.0
2457,38021,0.17,0.106,57490.0
2554,38023,0.08,0.10800000000000001,61506.0
2767,38025,0.09,0.098,75723.0
1517,38027,0.21,0.1,54465.0
2642,38029,0.14,0.13699999999999998,53073.0
1525,38031,0.19,0.08800000000000001,54917.0
2321,38033,0.15,0.121,58370.0
2606,38035,0.16,0.132,57388.0
2670,38037,0.09,0.149,41841.0
1710,38039,0.15,0.095,56527.0
2448,38041,0.14,0.125,54600.0
2603,38043,0.11,0.141,50570.0
2466,38045,0.14,0.122,56059.0
2333,38047,0.15,0.132,51496.0
2734,38049,0.12,0.121,59661.0
2314,38051,0.15,0.139,47349.0
2871,38053,0.1,0.07400000000000001,86890.0
2806,38055,0.14,0.094,67453.0
2433,38057,0.14,0.077,83341.0
2744,38059,0.18,0.079,68051.0
2743,38061,0.13,0.095,69040.0
2330,38063,0.17,0.11199999999999999,56098.0
1782,38065,0.08,0.106,72919.0
2438,38067,0.12,0.08800000000000001,59970.0
2408,38069,0.15,0.11599999999999999,56753.0
2557,38071,0.16,0.12300000000000001,60710.0
2042,38073,0.14,0.087,66422.0
2096,38075,0.14,0.08900000000000001,84986.0
2610,38077,0.13,0.124,62837.0
2237,38079,0.15,0.259,45296.0
2050,38081,0.13,0.075,67551.0
2328,38083,0.09,0.16699999999999998,58725.0
2444,38085,0.16,0.321,37133.0
2506,38087,0.04,0.135,52695.0
2574,38089,0.16,0.085,68759.0
1706,38091,0.1,0.07400000000000001,67661.0
2801,38093,0.19,0.10800000000000001,60297.0
2363,38095,0.15,0.107,53024.0
2037,38097,0.14,0.08,69443.0
2553,38099,0.18,0.11699999999999999,59153.0
2763,38101,0.15,0.09,68634.0
2549,38103,0.12,0.124,56167.0
2779,38105,0.14,0.064,84606.0
1320,39001,0.09,0.191,43145.0
568,39003,0.12,0.129,58271.0
672,39005,0.09,0.126,52554.0
2584,39007,0.08,0.187,47388.0
978,39009,0.09,0.266,43621.0
537,39011,0.11,0.073,64227.0
1083,39013,0.1,0.11599999999999999,50166.0
923,39015,0.09,0.121,58441.0
844,39017,0.11,0.11699999999999999,68611.0
528,39019,0.07,0.113,56999.0
679,39021,0.09,0.077,62077.0
548,39023,0.11,0.146,50832.0
808,39025,0.1,0.08199999999999999,68724.0
602,39027,0.09,0.14800000000000002,52870.0
1063,39029,0.09,0.132,52693.0
1177,39031,0.08,0.125,49679.0
543,39033,0.1,0.147,49484.0
2527,39035,0.1,0.162,52503.0
1373,39037,0.11,0.121,56824.0
611,39039,0.12,0.08800000000000001,60918.0
805,39041,0.09,0.048,110252.0
1465,39043,0.11,0.11599999999999999,60790.0
977,39045,0.11,0.081,71782.0
569,39047,0.1,0.136,51023.0
1092,39049,0.1,0.135,64648.0
571,39051,0.1,0.069,64334.0
850,39053,0.08,0.165,48094.0
578,39055,0.07,0.055,79865.0
621,39057,0.1,0.099,69709.0
1045,39059,0.09,0.155,48283.0
605,39061,0.1,0.146,60251.0
1057,39063,0.09,0.09300000000000001,62720.0
845,39065,0.09,0.139,51155.0
591,39067,0.08,0.145,50137.0
638,39069,0.1,0.075,61351.0
1141,39071,0.08,0.156,47126.0
656,39073,0.08,0.15,51016.0
658,39075,0.06,0.092,62596.0
921,39077,0.1,0.1,56704.0
646,39079,0.1,0.172,50671.0
592,39081,0.09,0.171,47652.0
1047,39083,0.08,0.113,59957.0
2291,39085,0.09,0.083,65040.0
806,39087,0.1,0.162,46433.0
1635,39089,0.1,0.09300000000000001,66321.0
829,39091,0.09,0.105,60624.0
2208,39093,0.09,0.139,59201.0
1146,39095,0.1,0.18,49924.0
826,39097,0.11,0.096,65696.0
655,39099,0.1,0.184,48018.0
551,39101,0.15,0.14800000000000002,51479.0
651,39103,0.09,0.055,78540.0
696,39105,0.07,0.158,43754.0
855,39107,0.12,0.067,67075.0
581,39109,0.1,0.08800000000000001,63524.0
807,39111,0.1,0.14,48231.0
820,39113,0.1,0.153,54704.0
647,39115,0.08,0.157,46883.0
572,39117,0.08,0.085,59498.0
1592,39119,0.11,0.153,52105.0
557,39121,0.12,0.142,50788.0
1443,39123,0.09,0.081,63352.0
635,39125,0.1,0.098,58100.0
604,39127,0.08,0.15,51875.0
971,39129,0.16,0.115,63931.0
759,39131,0.09,0.191,46255.0
973,39133,0.09,0.11900000000000001,57439.0
670,39135,0.1,0.08900000000000001,62128.0
895,39137,0.13,0.07200000000000001,73454.0
941,39139,0.1,0.135,51883.0
1647,39141,0.1,0.152,54728.0
629,39143,0.1,0.096,58415.0
1426,39145,0.09,0.21899999999999997,45410.0
1121,39147,0.1,0.121,55664.0
594,39149,0.1,0.091,64304.0
1293,39151,0.09,0.13,55623.0
639,39153,0.09,0.142,57753.0
1481,39155,0.09,0.154,47966.0
1203,39157,0.1,0.11199999999999999,54150.0
727,39159,0.1,0.054000000000000006,91597.0
588,39161,0.09,0.085,55361.0
617,39163,0.07,0.187,46301.0
570,39165,0.11,0.045,91645.0
1498,39167,0.09,0.11,52565.0
1131,39169,0.08,0.099,58747.0
650,39171,0.1,0.09300000000000001,54239.0
1444,39173,0.11,0.11199999999999999,64723.0
573,39175,0.11,0.075,61733.0
1266,40001,0.15,0.23600000000000002,39589.0
2075,40003,0.25,0.158,57497.0
2309,40005,0.15,0.192,41872.0
2710,40007,0.09,0.106,55397.0
2145,40009,0.15,0.20800000000000002,50512.0
2235,40011,0.11,0.149,50574.0
2240,40013,0.13,0.17300000000000001,44074.0
2548,40015,0.15,0.20600000000000002,45755.0
2149,40017,0.12,0.081,75111.0
1991,40019,0.13,0.14300000000000002,51895.0
1881,40021,0.12,0.214,45544.0
1928,40023,0.11,0.225,37131.0
2714,40025,0.11,0.17800000000000002,47602.0
1142,40027,0.12,0.11699999999999999,64706.0
1022,40029,0.13,0.18100000000000002,41273.0
2409,40031,0.13,0.17600000000000002,51184.0
1508,40033,0.12,0.18600000000000003,46450.0
1845,40035,0.15,0.182,42978.0
2277,40037,0.1,0.13699999999999998,54737.0
2320,40039,0.15,0.158,51803.0
1906,40041,0.11,0.175,44602.0
2329,40043,0.12,0.11599999999999999,56316.0
2515,40045,0.1,0.13,54013.0
2381,40047,0.13,0.127,58381.0
1954,40049,0.13,0.156,46786.0
2425,40051,0.11,0.121,63647.0
2323,40053,0.13,0.11199999999999999,60303.0
1515,40055,0.13,0.24100000000000002,38641.0
1071,40057,0.13,0.237,37988.0
2361,40059,0.12,0.111,40265.0
1463,40061,0.1,0.20199999999999999,41643.0
1960,40063,0.11,0.214,37631.0
1937,40065,0.13,0.17300000000000001,48430.0
1877,40067,0.12,0.20800000000000002,39785.0
1565,40069,0.13,0.21,41805.0
2244,40071,0.13,0.161,48522.0
2153,40073,0.13,0.08900000000000001,68839.0
2350,40075,0.1,0.21899999999999997,39788.0
1775,40077,0.09,0.185,42014.0
2656,40079,0.12,0.205,42378.0
2272,40081,0.1,0.139,51012.0
1819,40083,0.09,0.124,66625.0
