,fips,percent_cases,poverty_percent,median_household_income,pop_density
1420,22119,0.12,0.29600000000000004,38386.0,60.23
126,22121,0.12,0.14400000000000002,65344.0,127.34
420,22123,0.12,0.21,42614.0,28.77
668,22125,0.12,0.221,65296.0,24.01
2263,22127,0.13,0.23399999999999999,43166.0,12.74
928,23001,0.08,0.10400000000000001,58958.0,210.21
3013,23003,0.03,0.155,40675.0,9.5
2504,23005,0.06,0.078,75254.0,235.27
2688,23007,0.05,0.126,51136.0,16.62
2811,23009,0.03,0.106,58926.0,22.85
2253,23011,0.06,0.115,55358.0,124.37
2458,23013,0.03,0.109,55910.0,33.53
1664,23015,0.03,0.11,58619.0,48.4
2782,23017,0.06,0.13,50344.0,26.22
2914,23019,0.04,0.124,50702.0,40.58
2953,23021,0.04,0.165,43509.0,3.76
449,23023,0.04,0.086,65841.0,95.9
2940,23025,0.05,0.183,45333.0,12.09
2014,23027,0.03,0.13699999999999998,51073.0,45.52
2899,23029,0.03,0.196,39068.0,9.42
2540,23031,0.07,0.079,66803.0,159.19
680,24001,0.11,0.16,48170.0,145.99
1331,24003,0.08,0.057999999999999996,100916.0,957.25
1617,24005,0.08,0.08900000000000001,76972.0,1177.76
391,24009,0.05,0.057,111056.0,265.16
342,24011,0.07,0.121,60143.0,101.13
793,24013,0.06,0.051,101810.0,362.27
630,24015,0.06,0.10300000000000001,75307.0,243.22
1513,24017,0.07,0.064,102510.0,249.41
2298,24019,0.09,0.16399999999999998,48709.0,32.01
1582,24021,0.08,0.057,102951.0,382.16
1554,24023,0.07,0.128,59253.0,43.39
1038,24025,0.07,0.067,91492.0,477.48
197,24027,0.06,0.05,121329.0,1279.07
612,24029,0.08,0.124,65615.0,43.64
966,24031,0.07,0.073,110012.0,2052.17
938,24033,0.1,0.087,85357.0,1768.79
982,24035,0.06,0.06,101350.0,97.0
1851,24037,0.06,0.077,89123.0,144.29
1408,24039,0.13,0.23600000000000002,38731.0,33.12
871,24041,0.06,0.087,75714.0,77.38
833,24043,0.1,0.12300000000000001,59785.0,305.07
531,24045,0.08,0.16,54351.0,247.7
1650,24047,0.07,0.099,65821.0,74.19
43,24510,0.09,0.204,49780.0,6173.28
2561,25001,0.07,0.065,82686.0,160.21
2245,25003,0.06,0.11199999999999999,58805.0,125.68
1643,25005,0.12,0.113,69857.0,799.01
910,25007,0.08,0.073,76036.0,34.85
1983,25009,0.13,0.08800000000000001,83253.0,935.97
1762,25011,0.04,0.09300000000000001,60143.0,94.99
1483,25013,0.12,0.138,59918.0,712.23
1097,25015,0.07,0.111,74142.0,253.39
2008,25017,0.09,0.069,106543.0,1849.61
296,25019,0.13,0.055,96030.0,37.17
758,25021,0.08,0.057999999999999996,106851.0,1559.13
2420,25023,0.1,0.07400000000000001,90584.0,468.19
53,25025,0.12,0.16699999999999998,75843.0,6297.03
2649,25027,0.1,0.094,77795.0,508.95
2700,26001,0.07,0.18,41491.0,5.73
2983,26003,0.08,0.126,52285.0,1.6
2713,26005,0.1,0.10800000000000001,66568.0,63.87
2677,26007,0.08,0.139,43676.0,16.53
1380,26009,0.07,0.096,58317.0,38.35
1614,26011,0.08,0.172,44017.0,21.59
2388,26013,0.14,0.13699999999999998,48371.0,6.72
1265,26015,0.1,0.078,67703.0,105.53
1473,26017,0.11,0.134,50130.0,161.38
2026,26019,0.07,0.096,56934.0,20.42
2650,26021,0.1,0.159,50659.0,94.67
1016,26023,0.14,0.132,52255.0,79.65
1723,26025,0.11,0.139,50205.0,181.09
976,26027,0.11,0.14800000000000002,55029.0,100.43
2589,26029,0.07,0.09699999999999999,58831.0,18.6
2082,26031,0.08,0.149,47876.0,28.17
2863,26033,0.17,0.183,49610.0,12.08
1244,26035,0.08,0.196,42480.0,53.06
1231,26037,0.1,0.078,72666.0,137.53
1157,26039,0.07,0.14,49114.0,24.51
2751,26041,0.12,0.138,48880.0,17.62
1882,26043,0.11,0.099,53751.0,31.93
1278,26045,0.09,0.075,65891.0,186.35
2077,26047,0.07,0.092,59456.0,37.31
1530,26049,0.1,0.166,50554.0,617.44
1006,26051,0.09,0.135,46458.0,48.78
2619,26053,0.1,0.171,39030.0,9.21
1376,26055,0.07,0.07200000000000001,65041.0,153.36
1205,26057,0.2,0.14300000000000002,51046.0,61.59
1398,26059,0.1,0.153,50015.0,72.89
2628,26061,0.1,0.147,45006.0,21.87
2777,26063,0.13,0.13699999999999998,49126.0,14.31
1148,26065,0.09,0.17300000000000001,54704.0,491.04
1288,26067,0.16,0.115,59582.0,101.78
2727,26069,0.08,0.142,43605.0,13.02
2502,26071,0.1,0.13699999999999998,46814.0,8.88
1271,26073,0.1,0.22899999999999998,46677.0,111.52
1757,26075,0.14,0.13699999999999998,56001.0,206.73
1287,26077,0.09,0.133,56739.0,443.78
1196,26079,0.06,0.139,47620.0,31.23
2058,26081,0.11,0.11199999999999999,66560.0,740.35
3001,26083,0.08,0.10300000000000001,47318.0,0.35
1233,26085,0.06,0.20199999999999999,38044.0,20.18
1575,26087,0.11,0.10099999999999999,66415.0,129.51
2841,26089,0.06,0.071,72888.0,8.57
1842,26091,0.12,0.11800000000000001,55466.0,122.85
1318,26093,0.09,0.044000000000000004,87827.0,326.67
2735,26095,0.27,0.192,45464.0,2.64
2769,26097,0.07,0.141,44986.0,5.09
1185,26099,0.12,0.086,65051.0,1515.66
2544,26101,0.09,0.12300000000000001,50047.0,18.17
2910,26103,0.1,0.11800000000000001,54913.0,18.1
2525,26105,0.07,0.139,49869.0,23.12
1199,26107,0.08,0.19899999999999998,47705.0,70.18
2573,26109,0.1,0.135,49189.0,16.77
1043,26111,0.09,0.09699999999999999,69859.0,154.66
1226,26113,0.1,0.109,51317.0,26.11
1611,26115,0.1,0.102,64341.0,219.45
1742,26117,0.13,0.124,52089.0,84.55
1152,26119,0.07,0.14400000000000002,40126.0,16.31
2614,26121,0.11,0.135,50730.0,115.45
2031,26123,0.1,0.157,51772.0,56.02
2162,26125,0.1,0.078,81257.0,1363.25
2562,26127,0.11,0.14800000000000002,52319.0,20.06
1235,26129,0.08,0.182,41347.0,36.03
2923,26131,0.09,0.133,45531.0,1.52
1217,26133,0.09,0.146,47343.0,40.34
1204,26135,0.08,0.154,44594.0,14.29
1035,26137,0.1,0.1,52392.0,46.18
2661,26139,0.12,0.078,69827.0,173.19
2844,26141,0.08,0.10800000000000001,47339.0,4.84
1283,26143,0.08,0.153,42546.0,40.98
1961,26145,0.12,0.18600000000000003,48471.0,225.64
1989,26147,0.12,0.10400000000000001,60208.0,189.12
1021,26149,0.1,0.129,54024.0,115.7
2652,26151,0.1,0.136,49917.0,25.55
2726,26153,0.06,0.14300000000000002,50256.0,4.22
1082,26155,0.1,0.109,55633.0,124.59
2179,26157,0.11,0.11599999999999999,52342.0,56.11
2417,26159,0.1,0.13,58733.0,68.42
1751,26161,0.08,0.13,76728.0,478.95
1591,26163,0.1,0.198,50753.0,2568.01
1254,26165,0.09,0.124,53146.0,57.67
2752,27001,0.09,0.125,51936.0,7.81
771,27003,0.12,0.062,83363.0,787.62
2609,27005,0.11,0.102,61311.0,23.38
2886,27007,0.09,0.163,54638.0,14.77
607,27009,0.14,0.086,63395.0,97.55
1042,27011,0.12,0.11,52692.0,9.18
1857,27013,0.12,0.152,60408.0,83.57
1432,27015,0.13,0.07400000000000001,62904.0,38.51
2061,27017,0.1,0.091,65749.0,39.1
463,27019,0.1,0.043,101891.0,277.66
2825,27021,0.1,0.114,54267.0,12.2
1330,27023,0.13,0.10400000000000001,54984.0,19.79
750,27025,0.11,0.062,84811.0,124.03
2373,27027,0.14,0.11900000000000001,64874.0,58.13
2349,27029,0.1,0.115,54896.0,8.46
2904,27031,0.03,0.08900000000000001,58664.0,1.63
1529,27033,0.15,0.10800000000000001,53725.0,16.86
2476,27035,0.11,0.105,60384.0,55.57
1325,27037,0.11,0.063,89075.0,723.16
738,27039,0.09,0.055999999999999994,86436.0,47.07
1738,27041,0.13,0.063,67592.0,52.36
1746,27043,0.12,0.122,54193.0,18.34
2035,27045,0.08,0.094,62716.0,23.94
1752,27047,0.12,0.096,56716.0,41.2
1890,27049,0.11,0.071,71497.0,58.61
1243,27051,0.1,0.08800000000000001,55247.0,10.25
1396,27053,0.1,0.09699999999999999,82323.0,2040.54
1180,27055,0.1,0.078,64920.0,32.22
2318,27057,0.09,0.11199999999999999,56064.0,21.32
788,27059,0.11,0.069,77963.0,88.55
2876,27061,0.1,0.11199999999999999,58660.0,15.08
1734,27063,0.13,0.098,57915.0,13.51
1055,27065,0.09,0.10099999999999999,63595.0,30.29
2032,27067,0.16,0.098,64129.0,48.96
2424,27069,0.12,0.092,62762.0,3.8
2892,27071,0.08,0.13,52545.0,3.8
1886,27073,0.12,0.095,56825.0,8.31
2881,27075,0.08,0.09,61082.0,3.51
2695,27077,0.09,0.092,56244.0,2.06
859,27079,0.1,0.071,75519.0,60.24
1108,27081,0.11,0.10099999999999999,55328.0,10.04
1744,27083,0.15,0.106,63849.0,34.11
965,27085,0.12,0.063,64380.0,69.81
1302,27087,0.1,0.213,46702.0,9.33
2709,27089,0.1,0.075,59793.0,5.08
1778,27091,0.12,0.105,54602.0,26.64
1521,27093,0.12,0.079,63812.0,35.46
1616,27095,0.12,0.114,59262.0,37.49
2470,27097,0.13,0.08900000000000001,61847.0,28.68
1690,27099,0.12,0.115,55276.0,55.46
1735,27101,0.13,0.085,61007.0,11.15
830,27103,0.1,0.099,71067.0,68.05
1749,27105,0.19,0.11,57300.0,29.37
2064,27107,0.09,0.10400000000000001,53961.0,7.09
1548,27109,0.09,0.067,80631.0,239.02
2790,27111,0.1,0.11,59901.0,25.87
1431,27113,0.11,0.098,55870.0,22.15
2604,27115,0.12,0.11599999999999999,55684.0,19.34
827,27117,0.13,0.111,55405.0,19.06
2753,27119,0.13,0.10800000000000001,60582.0,15.14
1712,27121,0.1,0.08900000000000001,59442.0,15.38
83,27123,0.1,0.124,68652.0,3144.1
697,27125,0.1,0.099,58384.0,9.27
2073,27127,0.12,0.09699999999999999,60097.0,16.76
2306,27129,0.13,0.1,59110.0,14.36
1001,27131,0.14,0.08199999999999999,72438.0,116.22
889,27133,0.14,0.087,63451.0,18.69
2674,27135,0.14,0.06,62924.0,8.96
3014,27137,0.1,0.128,60228.0,27.82
447,27139,0.12,0.042,108718.0,397.74
785,27141,0.13,0.055,95323.0,208.43
1374,27143,0.1,0.107,66757.0,24.5
2587,27145,0.15,0.11199999999999999,66449.0,111.16
692,27147,0.11,0.063,68603.0,83.08
1245,27149,0.1,0.11900000000000001,59045.0,15.5
1825,27151,0.12,0.095,60127.0,12.09
2293,27153,0.12,0.11800000000000001,51746.0,24.87
1321,27155,0.12,0.11900000000000001,57602.0,5.36
1113,27157,0.1,0.084,63435.0,39.04
1089,27159,0.12,0.125,50663.0,24.43
698,27161,0.14,0.08900000000000001,63907.0,40.73
652,27163,0.11,0.046,100857.0,612.53
740,27165,0.13,0.10099999999999999,57290.0,24.33
1824,27167,0.14,0.091,69890.0,8.06
1507,27169,0.1,0.11,64219.0,73.18
1702,27171,0.12,0.052000000000000005,91374.0,190.55
1848,27173,0.12,0.096,61074.0,12.42
900,28001,0.11,0.27899999999999997,34583.0,58.16
534,28003,0.09,0.17300000000000001,43496.0,90.02
1785,28005,0.11,0.209,41575.0,16.59
1795,28007,0.12,0.24100000000000002,36905.0,24.15
577,28009,0.13,0.207,37875.0,19.92
2152,28011,0.17,0.366,30309.0,32.17
1332,28013,0.12,0.172,38648.0,24.01
1484,28015,0.13,0.172,44885.0,15.03
957,28017,0.13,0.22699999999999998,37533.0,32.8
637,28019,0.1,0.209,41146.0,19.29
946,28021,0.13,0.375,31221.0,15.29
1648,28023,0.12,0.23199999999999998,42826.0,22.21
620,28025,0.1,0.297,33653.0,45.6
1305,28027,0.14,0.382,30242.0,36.85
1889,28029,0.11,0.221,42299.0,35.31
616,28031,0.15,0.213,42076.0,44.09
926,28033,0.12,0.094,67450.0,370.72
843,28035,0.11,0.233,40224.0,153.13
1173,28037,0.11,0.196,41420.0,13.47
891,28039,0.11,0.166,51858.0,49.34
1729,28041,0.12,0.218,48641.0,15.25
781,28043,0.13,0.203,40561.0,45.62
1122,28045,0.08,0.16699999999999998,50401.0,85.28
2287,28047,0.09,0.175,49619.0,206.88
2066,28049,0.1,0.201,44773.0,255.01
1850,28051,0.12,0.33799999999999997,26348.0,21.09
686,28053,0.12,0.371,28464.0,18.43
744,28055,0.17,0.358,30944.0,2.23
1077,28057,0.14,0.128,49214.0,41.46
2365,28059,0.1,0.151,53414.0,135.65
1602,28061,0.14,0.205,40923.0,24.0
1041,28063,0.1,0.289,30871.0,12.54
580,28065,0.1,0.243,32077.0,26.91
1663,28067,0.13,0.23800000000000002,41733.0,94.96
1860,28069,0.11,0.28,33472.0,11.31
1607,28071,0.13,0.175,54034.0,72.69
942,28073,0.1,0.16,62606.0,125.61
1705,28075,0.1,0.215,41604.0,98.88
714,28077,0.11,0.19699999999999998,43668.0,28.73
1317,28079,0.13,0.23800000000000002,41007.0,35.94
796,28081,0.12,0.146,50803.0,185.47
1395,28083,0.13,0.35700000000000004,29687.0,44.49
1333,28085,0.12,0.196,45062.0,56.93
1007,28087,0.12,0.172,49251.0,110.72
1806,28089,0.1,0.10099999999999999,70824.0,140.65
1109,28091,0.11,0.23800000000000002,38402.0,43.36
1685,28093,0.14,0.203,43107.0,47.03
1872,28095,0.12,0.179,42464.0,44.94
574,28097,0.13,0.237,38475.0,23.64
1207,28099,0.14,0.217,41795.0,50.2
1281,28101,0.12,0.203,42962.0,35.38
1665,28103,0.13,0.292,32916.0,14.62
814,28105,0.1,0.311,41631.0,97.92
1675,28107,0.14,0.228,40655.0,48.13
1966,28109,0.09,0.18100000000000002,45874.0,65.89
1532,28111,0.11,0.19899999999999998,43106.0,18.22
590,28113,0.09,0.262,35044.0,93.28
943,28115,0.14,0.159,48910.0,63.28
632,28117,0.12,0.157,43465.0,58.08
564,28119,0.13,0.35,29318.0,16.32
1943,28121,0.1,0.111,67284.0,184.68
1406,28123,0.12,0.19699999999999998,41532.0,45.61
709,28125,0.12,0.33399999999999996,31138.0,9.74
1340,28127,0.12,0.17800000000000002,47664.0,44.29
1491,28129,0.11,0.18899999999999997,46296.0,24.81
779,28131,0.12,0.185,47187.0,37.93
1679,28133,0.16,0.34,32948.0,29.76
1541,28135,0.16,0.379,31915.0,17.41
593,28137,0.13,0.151,50188.0,66.29
810,28139,0.14,0.162,44696.0,46.97
763,28141,0.12,0.17,43341.0,42.9
884,28143,0.12,0.281,33993.0,19.73
624,28145,0.15,0.13,49320.0,68.16
555,28147,0.1,0.217,35465.0,34.9
1434,28149,0.1,0.201,46606.0,72.49
1841,28151,0.13,0.337,31018.0,56.71
1953,28153,0.13,0.222,39036.0,24.62
654,28155,0.12,0.17,46110.0,22.66
1630,28157,0.09,0.312,32612.0,10.91
1405,28159,0.13,0.254,37596.0,28.66
922,28161,0.14,0.244,40515.0,24.06
2227,28163,0.14,0.364,34817.0,24.27
1182,29001,0.12,0.192,43044.0,39.41
720,29003,0.12,0.08900000000000001,62823.0,40.13
1104,29005,0.09,0.129,50516.0,9.18
1655,29007,0.12,0.163,45609.0,33.43
1903,29009,0.09,0.18600000000000003,47155.0,44.65
1363,29011,0.11,0.15,46397.0,19.4
1826,29015,0.09,0.16699999999999998,42144.0,25.53
1447,29017,0.1,0.145,45868.0,19.25
1642,29019,0.11,0.172,58029.0,247.29
613,29021,0.14,0.158,49216.0,199.89
1662,29023,0.1,0.225,41327.0,59.53
2007,29027,0.13,0.11599999999999999,58720.0,48.18
1681,29029,0.1,0.135,51460.0,64.25
1324,29031,0.13,0.146,57618.0,127.44
1671,29033,0.13,0.138,50628.0,12.2
981,29035,0.09,0.198,36383.0,11.67
935,29039,0.08,0.179,38427.0,28.34
1865,29041,0.1,0.125,50589.0,9.38
1158,29043,0.12,0.10400000000000001,63400.0,154.96
991,29045,0.11,0.142,46001.0,12.97
529,29051,0.13,0.106,61847.0,180.31
1187,29053,0.12,0.11800000000000001,56957.0,28.18
1811,29055,0.11,0.156,48315.0,31.51
967,29057,0.1,0.159,42421.0,14.66
1088,29059,0.1,0.17800000000000002,42389.0,30.57
1181,29061,0.09,0.17600000000000002,48197.0,14.23
666,29063,0.13,0.146,53997.0,21.38
1830,29065,0.07,0.19,45540.0,20.35
1959,29067,0.08,0.187,39773.0,15.98
1103,29069,0.11,0.267,38880.0,51.81
2217,29071,0.11,0.09300000000000001,61428.0,110.41
1031,29073,0.11,0.11599999999999999,53751.0,27.46
912,29075,0.14,0.115,53663.0,13.08
1605,29077,0.12,0.14400000000000002,45313.0,416.29
731,29079,0.12,0.187,44323.0,21.66
1771,29081,0.11,0.154,43016.0,11.32
1786,29083,0.1,0.17300000000000001,46995.0,29.42
597,29085,0.08,0.182,32934.0,22.85
840,29087,0.11,0.11800000000000001,47429.0,9.18
847,29089,0.12,0.13,49923.0,19.7
2215,29091,0.1,0.20800000000000002,40177.0,42.53
1118,29093,0.09,0.20800000000000002,39292.0,17.82
1577,29099,0.11,0.084,68779.0,336.41
1990,29101,0.1,0.114,58396.0,60.27
970,29103,0.1,0.16699999999999998,41755.0,7.62
1862,29105,0.11,0.158,43969.0,45.69
1416,29109,0.1,0.161,45746.0,61.22
987,29111,0.12,0.166,40782.0,17.72
1500,29113,0.11,0.094,69178.0,90.63
1450,29115,0.14,0.18899999999999997,45774.0,18.79
1070,29117,0.17,0.15,49065.0,24.56
1076,29119,0.13,0.185,39615.0,41.79
1951,29121,0.11,0.125,45717.0,18.13
931,29123,0.14,0.16699999999999998,43919.0,23.85
1049,29125,0.08,0.14300000000000002,49712.0,16.21
760,29127,0.14,0.139,50803.0,61.17
801,29129,0.09,0.127,44343.0,7.84
1370,29131,0.11,0.151,49252.0,42.14
675,29133,0.13,0.27699999999999997,36802.0,26.34
634,29135,0.13,0.11,57321.0,35.09
1587,29137,0.12,0.134,48399.0,12.73
1084,29139,0.1,0.133,50282.0,20.56
1419,29141,0.09,0.17800000000000002,44473.0,32.89
1659,29143,0.13,0.225,42115.0,23.93
2068,29147,0.15,0.17800000000000002,47419.0,21.13
1904,29149,0.08,0.20600000000000002,35356.0,13.07
1417,29151,0.13,0.091,60728.0,21.48
1833,29153,0.08,0.22699999999999998,36019.0,11.99
994,29155,0.11,0.26899999999999996,34280.0,30.31
896,29157,0.12,0.091,57032.0,38.8
1628,29159,0.13,0.129,48516.0,60.41
1596,29161,0.1,0.17,46573.0,61.67
1625,29163,0.12,0.17600000000000002,49089.0,23.25
1512,29167,0.13,0.196,44837.0,47.68
1116,29169,0.09,0.146,55620.0,76.82
1017,29171,0.11,0.157,42434.0,8.89
893,29173,0.11,0.1,63419.0,21.21
905,29175,0.12,0.165,48043.0,46.11
1957,29179,0.08,0.217,37415.0,7.54
1474,29181,0.09,0.19699999999999998,35788.0,20.74
1355,29183,0.12,0.046,89236.0,673.15
1670,29185,0.09,0.193,39319.0,13.07
980,29186,0.11,0.09699999999999999,61662.0,34.39
794,29187,0.15,0.17,43886.0,132.63
1027,29189,0.11,0.09300000000000001,70161.0,1857.95
1852,29195,0.14,0.157,47324.0,27.96
308,29197,0.08,0.20800000000000002,43183.0,14.87
736,29199,0.06,0.14400000000000002,46871.0,10.88
669,29201,0.13,0.179,44924.0,88.25
2324,29203,0.08,0.226,36477.0,8.05
949,29205,0.12,0.158,45939.0,11.41
1984,29207,0.09,0.184,42363.0,34.41
988,29209,0.09,0.154,50262.0,61.93
1538,29211,0.15,0.156,43421.0,9.2
1539,29213,0.12,0.126,49314.0,83.05
2487,29215,0.09,0.21,38914.0,19.88
1999,29217,0.1,0.171,46182.0,23.52
729,29219,0.09,0.1,63726.0,80.43
1844,29221,0.12,0.22399999999999998,41198.0,30.85
1878,29223,0.08,0.20600000000000002,35397.0,16.43
1356,29225,0.11,0.162,54844.0,64.83
228,29227,0.1,0.149,45023.0,7.35
1622,29229,0.1,0.196,39384.0,26.39
38,29510,0.09,0.204,46309.0,4389.75
2997,30001,0.1,0.145,49771.0,1.61
2980,30003,0.2,0.261,43718.0,2.62
2948,30005,0.13,0.213,44090.0,1.55
2523,30007,0.09,0.09,60622.0,4.99
2764,30009,0.09,0.10099999999999999,57585.0,5.18
2907,30011,0.12,0.142,49057.0,0.37
2864,30013,0.12,0.142,51732.0,29.24
2936,30015,0.09,0.154,48017.0,1.39
2927,30017,0.11,0.13,49379.0,2.89
2599,30019,0.12,0.11,50001.0,1.15
2817,30021,0.14,0.11800000000000001,56677.0,3.4
1804,30023,0.13,0.159,41780.0,11.45
2660,30025,0.1,0.09699999999999999,65651.0,1.73
2952,30027,0.11,0.132,48703.0,2.47
2989,30029,0.12,0.094,61334.0,19.61
2840,30031,0.13,0.10300000000000001,73731.0,44.03
2976,30033,0.06,0.16399999999999998,43106.0,0.26
2884,30035,0.12,0.257,41808.0,4.42
2486,30037,0.07,0.19699999999999998,40469.0,0.67
2685,30039,0.06,0.125,49646.0,1.92
2875,30041,0.13,0.157,51881.0,5.5
2668,30043,0.09,0.08,70929.0,7.29
2721,30045,0.05,0.145,49401.0,1.07
2667,30047,0.07,0.172,49019.0,18.21
2913,30049,0.1,0.094,66075.0,19.44
2612,30051,0.05,0.19,41240.0,1.55
2918,30053,0.08,0.174,43669.0,5.38
2861,30055,0.11,0.145,48551.0,0.61
2916,30057,0.09,0.09699999999999999,56579.0,2.36
2819,30059,0.09,0.157,43946.0,0.75
2508,30061,0.07,0.156,43928.0,3.57
2851,30063,0.08,0.11800000000000001,57279.0,44.5
2722,30065,0.08,0.165,48290.0,2.46
2858,30067,0.09,0.11800000000000001,51740.0,6.17
2672,30069,0.02,0.14800000000000002,42081.0,0.29
2988,30071,0.14,0.14300000000000002,47679.0,0.75
2663,30073,0.09,0.175,48542.0,3.47
2902,30075,0.09,0.138,47843.0,0.5
2807,30077,0.18,0.163,49387.0,2.22
2686,30079,0.13,0.131,46663.0,0.6
2824,30081,0.08,0.11199999999999999,57209.0,18.07
2770,30083,0.12,0.08800000000000001,69095.0,5.11
2815,30085,0.16,0.243,38409.0,4.54
2982,30087,0.14,0.163,58139.0,1.75
2867,30089,0.06,0.16699999999999998,45193.0,4.28
2680,30091,0.13,0.12300000000000001,51111.0,1.9
1731,30093,0.12,0.153,49249.0,47.04
2706,30095,0.08,0.09300000000000001,68186.0,5.29
2719,30097,0.11,0.10300000000000001,55259.0,1.98
2799,30099,0.09,0.135,54458.0,2.58
2746,30101,0.18,0.158,49448.0,2.11
2300,30103,0.08,0.122,51754.0,0.71
2984,30105,0.12,0.128,51869.0,1.44
2600,30107,0.09,0.183,42059.0,1.44
2091,30109,0.13,0.113,51145.0,1.05
2856,30111,0.12,0.113,61435.0,59.3
1160,31001,0.11,0.106,55182.0,53.19
2022,31003,0.09,0.122,50771.0,7.27
1719,31005,0.05,0.136,46417.0,0.64
1817,31007,0.05,0.113,54706.0,1.0
1701,31009,0.05,0.159,45411.0,0.65
1629,31011,0.11,0.1,58204.0,7.41
2399,31013,0.09,0.10300000000000001,61522.0,9.87
1095,31015,0.09,0.141,46548.0,3.42
2510,31017,0.08,0.11599999999999999,48843.0,2.37
2285,31019,0.12,0.11599999999999999,64759.0,48.44
927,31021,0.11,0.10099999999999999,54554.0,12.67
1313,31023,0.11,0.08199999999999999,63310.0,13.44
1169,31025,0.1,0.053,72915.0,45.35
1816,31027,0.09,0.086,60400.0,11.02
2114,31029,0.12,0.091,57656.0,4.26
2999,31031,0.05,0.107,50677.0,0.93
2497,31033,0.11,0.10099999999999999,56229.0,7.31
1224,31035,0.13,0.106,63829.0,10.64
633,31037,0.15,0.08199999999999999,62472.0,25.29
1230,31039,0.12,0.08900000000000001,59505.0,15.14
2846,31041,0.08,0.11800000000000001,51004.0,4.12
231,31043,0.21,0.106,61010.0,73.49
2592,31045,0.1,0.16399999999999998,46377.0,5.57
2341,31047,0.12,0.11900000000000001,56839.0,22.77
742,31049,0.07,0.11199999999999999,48793.0,4.07
888,31051,0.11,0.087,57324.0,11.43
1094,31053,0.14,0.095,60853.0,64.81
2200,31057,0.11,0.134,45446.0,1.81
1261,31059,0.1,0.085,60440.0,9.14
1258,31061,0.08,0.14300000000000002,49659.0,5.11
2295,31063,0.08,0.129,55712.0,2.54
1741,31065,0.11,0.122,50705.0,6.34
2027,31067,0.1,0.11199999999999999,56817.0,24.53
2683,31069,0.07,0.15,41158.0,1.05
1202,31071,0.08,0.121,52707.0,3.34
815,31073,0.1,0.08900000000000001,64870.0,4.18
1894,31075,0.07,0.096,60773.0,0.8
1194,31077,0.09,0.125,48178.0,4.01
1120,31079,0.13,0.102,57371.0,108.7
1102,31081,0.11,0.065,68236.0,16.69
1227,31083,0.07,0.11,53362.0,5.79
1694,31085,0.07,0.15,46399.0,1.29
1727,31087,0.09,0.113,49451.0,3.81
2826,31089,0.09,0.111,54474.0,4.09
1745,31091,0.08,0.08199999999999999,50093.0,0.91
1253,31093,0.09,0.10099999999999999,56881.0,11.02
1248,31095,0.1,0.095,56740.0,11.98
465,31097,0.16,0.11199999999999999,54567.0,10.61
1002,31099,0.11,0.077,64461.0,12.28
2429,31101,0.09,0.111,51478.0,7.18
1879,31103,0.07,0.18899999999999997,46010.0,1.04
2255,31105,0.12,0.122,52284.0,3.73
2456,31107,0.11,0.122,53676.0,7.09
2006,31109,0.1,0.107,61383.0,359.11
2845,31111,0.12,0.10800000000000001,60924.0,13.24
1201,31113,0.11,0.08900000000000001,53108.0,1.3
1198,31115,0.06,0.152,51559.0,1.15
2028,31117,0.06,0.126,52033.0,0.57
1239,31119,0.13,0.102,58275.0,58.75
920,31121,0.1,0.11,53411.0,15.3
2601,31123,0.11,0.132,49982.0,3.17
778,31125,0.12,0.10300000000000001,55853.0,7.61
598,31127,0.12,0.11800000000000001,55343.0,15.8
1255,31129,0.13,0.11199999999999999,48624.0,7.1
1436,31131,0.09,0.083,66293.0,25.38
699,31133,0.09,0.131,47006.0,5.89
2080,31135,0.1,0.095,63443.0,3.2
1079,31137,0.12,0.1,61420.0,16.15
1246,31139,0.09,0.09300000000000001,67465.0,12.24
1638,31141,0.13,0.09,62804.0,47.73
743,31143,0.12,0.069,66462.0,11.63
1716,31145,0.12,0.12,50260.0,14.28
1129,31147,0.11,0.12300000000000001,50207.0,13.83
2335,31149,0.08,0.139,53905.0,1.31
1257,31151,0.16,0.092,59937.0,22.87
182,31153,0.12,0.059000000000000004,84016.0,749.14
1836,31155,0.12,0.069,71086.0,27.92
1815,31157,0.14,0.13,50263.0,46.37
1251,31159,0.13,0.07200000000000001,72291.0,27.45
2834,31161,0.11,0.145,46159.0,2.06
1206,31163,0.07,0.124,48735.0,5.11
2765,31165,0.03,0.159,47983.0,0.56
685,31167,0.06,0.07,62045.0,13.59
1247,31169,0.1,0.10800000000000001,52439.0,8.48
1697,31171,0.08,0.139,51401.0,1.01
516,31173,0.12,0.249,48891.0,17.93
1191,31175,0.08,0.10400000000000001,47981.0,7.16
506,31177,0.11,0.068,75197.0,51.76
753,31179,0.13,0.11800000000000001,57655.0,18.86
1237,31181,0.12,0.12300000000000001,49518.0,5.85
1249,31183,0.05,0.12300000000000001,50207.0,1.36
1256,31185,0.14,0.094,59749.0,22.25
2981,32001,0.09,0.11699999999999999,56335.0,4.88
3023,32003,0.12,0.133,62131.0,275.78
1796,32005,0.06,0.081,76296.0,65.77
3046,32007,0.1,0.11,83287.0,3.02
2915,32009,0.04,0.138,50675.0,0.24
2943,32011,0.03,0.099,71541.0,0.49
3033,32013,0.07,0.11,73106.0,1.72
2995,32015,0.09,0.109,81239.0,1.0
3039,32017,0.08,0.138,58782.0,0.46
2756,32019,0.06,0.102,59406.0,28.35
2929,32021,0.07,0.159,43771.0,1.17
