,fips,percent_cases,poverty_percent
1882,37143,0.08,0.15
1883,37145,0.09,0.154
1884,37147,0.12,0.192
1885,37149,0.07,0.121
1886,37151,0.11,0.141
1887,37153,0.11,0.258
1888,37155,0.13,0.315
1889,37157,0.09,0.184
1890,37159,0.13,0.139
1891,37161,0.11,0.185
1892,37163,0.13,0.168
1893,37165,0.12,0.285
1894,37167,0.13,0.107
1895,37169,0.09,0.13
1896,37171,0.12,0.16
1897,37173,0.09,0.161
1898,37175,0.07,0.131
1899,37177,0.1,0.254
1900,37179,0.11,0.073
1901,37181,0.11,0.185
1902,37183,0.08,0.08
1903,37185,0.1,0.217
1904,37187,0.1,0.213
1905,37189,0.1,0.214
1906,37191,0.1,0.18600000000000003
1907,37193,0.1,0.152
1908,37195,0.12,0.215
1909,37197,0.11,0.139
1910,37199,0.09,0.142
1911,38001,0.12,0.107
1912,38003,0.14,0.099
1913,38005,0.16,0.233
1914,38007,0.06,0.09699999999999999
1915,38009,0.12,0.09699999999999999
1916,38011,0.14,0.08
1917,38013,0.12,0.08800000000000001
1918,38015,0.18,0.069
1919,38017,0.14,0.114
1920,38019,0.12,0.091
1921,38021,0.17,0.106
1922,38023,0.08,0.10800000000000001
1923,38025,0.09,0.098
1924,38027,0.21,0.1
1925,38029,0.14,0.13699999999999998
1926,38031,0.19,0.08800000000000001
1927,38033,0.15,0.121
1928,38035,0.16,0.132
1929,38037,0.09,0.149
1930,38039,0.15,0.095
1931,38041,0.14,0.125
1932,38043,0.11,0.141
1933,38045,0.14,0.122
1934,38047,0.15,0.132
1935,38049,0.12,0.121
1936,38051,0.15,0.139
1937,38053,0.1,0.07400000000000001
1938,38055,0.14,0.094
1939,38057,0.14,0.077
1940,38059,0.18,0.079
1941,38061,0.13,0.095
1942,38063,0.17,0.11199999999999999
1943,38065,0.08,0.106
1944,38067,0.12,0.08800000000000001
1945,38069,0.15,0.11599999999999999
1946,38071,0.16,0.12300000000000001
1947,38073,0.14,0.087
1948,38075,0.14,0.08900000000000001
1949,38077,0.13,0.124
1950,38079,0.15,0.259
1951,38081,0.13,0.075
1952,38083,0.09,0.16699999999999998
1953,38085,0.16,0.321
1954,38087,0.04,0.135
1955,38089,0.16,0.085
1956,38091,0.1,0.07400000000000001
1957,38093,0.19,0.10800000000000001
1958,38095,0.15,0.107
1959,38097,0.14,0.08
1960,38099,0.18,0.11699999999999999
1961,38101,0.15,0.09
1962,38103,0.12,0.124
1963,38105,0.14,0.064
1964,39001,0.09,0.191
1965,39003,0.12,0.129
1966,39005,0.09,0.126
1967,39007,0.08,0.187
1968,39009,0.09,0.266
1969,39011,0.11,0.073
1970,39013,0.1,0.11599999999999999
1971,39015,0.09,0.121
1972,39017,0.11,0.11699999999999999
1973,39019,0.07,0.113
1974,39021,0.09,0.077
1975,39023,0.11,0.146
1976,39025,0.1,0.08199999999999999
1977,39027,0.09,0.14800000000000002
1978,39029,0.09,0.132
1979,39031,0.08,0.125
1980,39033,0.1,0.147
1981,39035,0.1,0.162
1982,39037,0.11,0.121
1983,39039,0.12,0.08800000000000001
1984,39041,0.09,0.048
1985,39043,0.11,0.11599999999999999
1986,39045,0.11,0.081
1987,39047,0.1,0.136
1988,39049,0.1,0.135
1989,39051,0.1,0.069
1990,39053,0.08,0.165
1991,39055,0.07,0.055
1992,39057,0.1,0.099
1993,39059,0.09,0.155
1994,39061,0.1,0.146
1995,39063,0.09,0.09300000000000001
1996,39065,0.09,0.139
1997,39067,0.08,0.145
1998,39069,0.1,0.075
1999,39071,0.08,0.156
2000,39073,0.08,0.15
2001,39075,0.06,0.092
2002,39077,0.1,0.1
2003,39079,0.1,0.172
2004,39081,0.09,0.171
2005,39083,0.08,0.113
2006,39085,0.09,0.083
2007,39087,0.1,0.162
2008,39089,0.1,0.09300000000000001
2009,39091,0.09,0.105
2010,39093,0.09,0.139
2011,39095,0.1,0.18
2012,39097,0.11,0.096
2013,39099,0.1,0.184
2014,39101,0.15,0.14800000000000002
2015,39103,0.09,0.055
2016,39105,0.07,0.158
2017,39107,0.12,0.067
2018,39109,0.1,0.08800000000000001
2019,39111,0.1,0.14
2020,39113,0.1,0.153
2021,39115,0.08,0.157
2022,39117,0.08,0.085
2023,39119,0.11,0.153
2024,39121,0.12,0.142
2025,39123,0.09,0.081
2026,39125,0.1,0.098
2027,39127,0.08,0.15
2028,39129,0.16,0.115
2029,39131,0.09,0.191
2030,39133,0.09,0.11900000000000001
2031,39135,0.1,0.08900000000000001
2032,39137,0.13,0.07200000000000001
2033,39139,0.1,0.135
2034,39141,0.1,0.152
2035,39143,0.1,0.096
2036,39145,0.09,0.21899999999999997
2037,39147,0.1,0.121
2038,39149,0.1,0.091
2039,39151,0.09,0.13
2040,39153,0.09,0.142
2041,39155,0.09,0.154
2042,39157,0.1,0.11199999999999999
2043,39159,0.1,0.054000000000000006
2044,39161,0.09,0.085
2045,39163,0.07,0.187
2046,39165,0.11,0.045
2047,39167,0.09,0.11
2048,39169,0.08,0.099
2049,39171,0.1,0.09300000000000001
2050,39173,0.11,0.11199999999999999
2051,39175,0.11,0.075
2052,40001,0.15,0.23600000000000002
2053,40003,0.25,0.158
2054,40005,0.15,0.192
2055,40007,0.09,0.106
2056,40009,0.15,0.20800000000000002
2057,40011,0.11,0.149
2058,40013,0.13,0.17300000000000001
2059,40015,0.15,0.20600000000000002
2060,40017,0.12,0.081
2061,40019,0.13,0.14300000000000002
2062,40021,0.12,0.214
2063,40023,0.11,0.225
2064,40025,0.11,0.17800000000000002
2065,40027,0.12,0.11699999999999999
2066,40029,0.13,0.18100000000000002
2067,40031,0.13,0.17600000000000002
2068,40033,0.12,0.18600000000000003
2069,40035,0.15,0.182
2070,40037,0.1,0.13699999999999998
2071,40039,0.15,0.158
2072,40041,0.11,0.175
2073,40043,0.12,0.11599999999999999
2074,40045,0.1,0.13
2075,40047,0.13,0.127
2076,40049,0.13,0.156
2077,40051,0.11,0.121
2078,40053,0.13,0.11199999999999999
2079,40055,0.13,0.24100000000000002
2080,40057,0.13,0.237
2081,40059,0.12,0.111
2082,40061,0.1,0.20199999999999999
2083,40063,0.11,0.214
2084,40065,0.13,0.17300000000000001
2085,40067,0.12,0.20800000000000002
2086,40069,0.13,0.21
2087,40071,0.13,0.161
2088,40073,0.13,0.08900000000000001
2089,40075,0.1,0.21899999999999997
2090,40077,0.09,0.185
2091,40079,0.12,0.205
2092,40081,0.1,0.139
2093,40083,0.09,0.124
2094,40085,0.15,0.134
2095,40087,0.13,0.071
2096,40089,0.12,0.21899999999999997
2097,40091,0.11,0.19699999999999998
2098,40093,0.13,0.134
2099,40095,0.12,0.182
2100,40097,0.11,0.177
2101,40099,0.15,0.149
2102,40101,0.15,0.22699999999999998
2103,40103,0.13,0.12300000000000001
2104,40105,0.12,0.15
2105,40107,0.16,0.27399999999999997
2106,40109,0.11,0.149
2107,40111,0.11,0.187
2108,40113,0.11,0.149
2109,40115,0.14,0.185
2110,40117,0.11,0.152
2111,40119,0.12,0.23
2112,40121,0.11,0.19699999999999998
2113,40123,0.14,0.139
2114,40125,0.12,0.14800000000000002
2115,40127,0.09,0.239
2116,40129,0.11,0.134
2117,40131,0.12,0.10400000000000001
2118,40133,0.12,0.22
2119,40135,0.1,0.21600000000000003
2120,40137,0.12,0.14800000000000002
2121,40139,0.18,0.147
2122,40141,0.12,0.204
2123,40143,0.12,0.14300000000000002
2124,40145,0.1,0.08199999999999999
2125,40147,0.11,0.129
2126,40149,0.1,0.126
2127,40151,0.16,0.152
2128,40153,0.17,0.122
2129,41001,0.07,0.136
2130,41003,0.04,0.165
2131,41005,0.05,0.07200000000000001
2132,41007,0.03,0.12
2133,41009,0.04,0.086
2134,41011,0.03,0.156
2135,41013,0.05,0.109
2136,41015,0.03,0.134
2137,41017,0.05,0.092
2138,41019,0.04,0.11800000000000001
2139,41021,0.04,0.109
2140,41023,0.08,0.153
2141,41025,0.06,0.142
2142,41027,0.05,0.084
2143,41029,0.05,0.136
2144,41031,0.1,0.15
2145,41033,0.04,0.159
2146,41035,0.07,0.16699999999999998
2147,41037,0.06,0.17
2148,41039,0.04,0.139
2149,41041,0.03,0.146
2150,41043,0.05,0.126
2151,41045,0.13,0.21
2152,41047,0.07,0.122
2153,41049,0.1,0.127
2154,41051,0.05,0.12
2155,41053,0.05,0.094
2156,41055,0.04,0.125
2157,41057,0.03,0.12
2158,41059,0.12,0.139
2159,41061,0.06,0.136
2160,41063,0.03,0.12300000000000001
2161,41065,0.06,0.122
2162,41067,0.05,0.08199999999999999
2163,41069,0.03,0.177
2164,41071,0.05,0.106
2165,42001,0.1,0.076
2166,42003,0.09,0.10800000000000001
2167,42005,0.09,0.111
2168,42007,0.1,0.11699999999999999
2169,42009,0.1,0.10400000000000001
2170,42011,0.12,0.102
2171,42013,0.11,0.149
2172,42015,0.1,0.14300000000000002
2173,42017,0.1,0.057
2174,42019,0.1,0.078
2175,42021,0.12,0.149
2176,42023,0.07,0.14
2177,42025,0.1,0.098
2178,42027,0.12,0.159
2179,42029,0.08,0.059000000000000004
2180,42031,0.09,0.141
2181,42033,0.12,0.13699999999999998
2182,42035,0.1,0.134
2183,42037,0.1,0.147
2184,42039,0.09,0.126
2185,42041,0.09,0.07200000000000001
2186,42043,0.1,0.113
2187,42045,0.1,0.099
2188,42047,0.1,0.098
2189,42049,0.08,0.166
2190,42051,0.11,0.175
2191,42053,0.31,0.26
2192,42055,0.1,0.081
2193,42057,0.1,0.122
2194,42059,0.1,0.142
2195,42061,0.13,0.13
2196,42063,0.08,0.14
2197,42065,0.08,0.16399999999999998
2198,42067,0.09,0.10400000000000001
2199,42069,0.09,0.142
2200,42071,0.1,0.105
2201,42073,0.09,0.12300000000000001
2202,42075,0.12,0.10400000000000001
2203,42077,0.11,0.115
2204,42079,0.11,0.152
2205,42081,0.11,0.136
2206,42083,0.1,0.146
2207,42085,0.09,0.131
2208,42087,0.12,0.133
2209,42089,0.09,0.122
2210,42091,0.09,0.06
2211,42093,0.12,0.091
2212,42095,0.12,0.079
2213,42097,0.11,0.133
2214,42099,0.08,0.08900000000000001
2215,42101,0.1,0.23
2216,42103,0.07,0.092
2217,42105,0.08,0.11699999999999999
2218,42107,0.11,0.11699999999999999
2219,42109,0.1,0.10300000000000001
2220,42111,0.12,0.125
2221,42113,0.07,0.129
2222,42115,0.07,0.113
2223,42117,0.08,0.134
2224,42119,0.17,0.12
2225,42121,0.08,0.125
2226,42123,0.07,0.135
2227,42125,0.09,0.099
2228,42127,0.09,0.124
2229,42129,0.1,0.105
2230,42131,0.08,0.099
2231,42133,0.11,0.092
2232,44001,0.11,0.068
2233,44003,0.12,0.081
2234,44005,0.09,0.085
2235,44007,0.16,0.14
2236,44009,0.09,0.08
2237,45001,0.11,0.14800000000000002
2238,45003,0.1,0.125
2239,45005,0.12,0.302
2240,45007,0.12,0.129
2241,45009,0.12,0.242
2242,45011,0.13,0.249
2243,45013,0.09,0.102
2244,45015,0.08,0.107
2245,45017,0.09,0.182
2246,45019,0.11,0.11699999999999999
2247,45021,0.11,0.16
2248,45023,0.13,0.177
2249,45025,0.11,0.19899999999999998
2250,45027,0.11,0.251
2251,45029,0.1,0.21
2252,45031,0.13,0.196
2253,45033,0.15,0.268
2254,45035,0.12,0.09300000000000001
2255,45037,0.13,0.157
2256,45039,0.11,0.191
2257,45041,0.13,0.17
2258,45043,0.11,0.175
2259,45045,0.15,0.107
2260,45047,0.12,0.18
2261,45049,0.11,0.23199999999999998
2262,45051,0.11,0.127
2263,45053,0.08,0.172
2264,45055,0.12,0.138
2265,45057,0.12,0.11800000000000001
2266,45059,0.12,0.191
2267,45061,0.13,0.254
2268,45063,0.11,0.11900000000000001
2269,45065,0.12,0.18100000000000002
2270,45067,0.12,0.249
2271,45069,0.15,0.289
2272,45071,0.14,0.14
2273,45073,0.13,0.131
2274,45075,0.12,0.263
2275,45077,0.16,0.153
2276,45079,0.12,0.162
2277,45081,0.09,0.161
2278,45083,0.14,0.129
2279,45085,0.1,0.17800000000000002
2280,45087,0.12,0.19899999999999998
2281,45089,0.14,0.278
2282,45091,0.12,0.086
2283,46003,0.18,0.102
2284,46005,0.17,0.129
2285,46007,0.12,0.316
2286,46009,0.29,0.141
2287,46011,0.13,0.11900000000000001
2288,46013,0.15,0.094
2289,46015,0.14,0.126
2290,46017,0.22,0.39799999999999996
2291,46019,0.11,0.129
2292,46021,0.1,0.105
2293,46023,0.16,0.212
2294,46025,0.13,0.121
2295,46027,0.16,0.19
2296,46029,0.17,0.09699999999999999
2297,46031,0.12,0.40299999999999997
2298,46033,0.1,0.096
2299,46035,0.17,0.11699999999999999
2300,46037,0.13,0.132
2301,46039,0.12,0.087
2302,46041,0.25,0.276
2303,46043,0.16,0.11199999999999999
2304,46045,0.14,0.107
2305,46047,0.09,0.139
2306,46049,0.18,0.157
2307,46051,0.15,0.091
2308,46053,0.14,0.155
2309,46055,0.14,0.114
2310,46057,0.13,0.08900000000000001
2311,46059,0.12,0.10300000000000001
2312,46061,0.12,0.079
2313,46063,0.08,0.11900000000000001
2314,46065,0.15,0.08900000000000001
2315,46067,0.14,0.105
2316,46069,0.11,0.115
2317,46071,0.09,0.299
2318,46073,0.15,0.163
2319,46075,0.11,0.129
2320,46077,0.17,0.085
2321,46079,0.11,0.095
2322,46081,0.12,0.124
2323,46083,0.14,0.038
2324,46085,0.18,0.21100000000000002
2325,46087,0.15,0.092
2326,46089,0.11,0.195
2327,46091,0.08,0.11800000000000001
2328,46093,0.1,0.087
2329,46095,0.13,0.33299999999999996
2330,46097,0.14,0.105
2331,46099,0.17,0.087
2332,46101,0.1,0.087
2333,46102,0.15,0.401
2334,46103,0.13,0.12
2335,46105,0.13,0.145
2336,46107,0.19,0.10400000000000001
2337,46109,0.14,0.196
2338,46111,0.16,0.126
2339,46115,0.14,0.115
2340,46117,0.11,0.077
2341,46119,0.1,0.08199999999999999
2342,46121,0.12,0.434
2343,46123,0.14,0.188
2344,46125,0.14,0.10099999999999999
2345,46127,0.14,0.063
2346,46129,0.15,0.151
2347,46135,0.15,0.10099999999999999
2348,46137,0.13,0.47700000000000004
2349,47001,0.12,0.153
2350,47003,0.14,0.139
2351,47005,0.11,0.17600000000000002
2352,47007,0.18,0.273
2353,47009,0.12,0.105
2354,47011,0.15,0.145
2355,47013,0.11,0.21899999999999997
2356,47015,0.13,0.13
2357,47017,0.14,0.168
2358,47019,0.12,0.193
2359,47021,0.12,0.096
2360,47023,0.14,0.14800000000000002
2361,47025,0.11,0.19699999999999998
2362,47027,0.15,0.201
2363,47029,0.13,0.228
2364,47031,0.13,0.14400000000000002
2365,47033,0.15,0.158
2366,47035,0.12,0.133
2367,47037,0.15,0.126
2368,47039,0.14,0.16
2369,47041,0.14,0.18
2370,47043,0.13,0.10099999999999999
2371,47045,0.15,0.17300000000000001
2372,47047,0.13,0.11199999999999999
2373,47049,0.14,0.209
2374,47051,0.13,0.139
2375,47053,0.14,0.14300000000000002
2376,47055,0.14,0.134
2377,47057,0.12,0.171
2378,47059,0.12,0.159
2379,47061,0.14,0.214
2380,47063,0.14,0.14400000000000002
2381,47065,0.13,0.127
2382,47067,0.1,0.264
2383,47069,0.17,0.192
2384,47071,0.14,0.175
2385,47073,0.11,0.18100000000000002
2386,47075,0.16,0.207
2387,47077,0.14,0.158
2388,47079,0.11,0.183
2389,47081,0.12,0.163
2390,47083,0.14,0.17800000000000002
2391,47085,0.11,0.131
2392,47087,0.12,0.171
2393,47089,0.12,0.125
2394,47091,0.15,0.252
2395,47093,0.11,0.134
2396,47095,0.36,0.355
2397,47097,0.14,0.193
2398,47099,0.14,0.16699999999999998
2399,47101,0.14,0.152
2400,47103,0.13,0.128
2401,47105,0.12,0.09699999999999999
2402,47107,0.13,0.145
2403,47109,0.11,0.17
2404,47111,0.15,0.155
2405,47113,0.12,0.17600000000000002
2406,47115,0.11,0.153
2407,47117,0.13,0.131
2408,47119,0.15,0.085
2409,47121,0.12,0.161
2410,47123,0.13,0.165
2411,47125,0.1,0.12
2412,47127,0.16,0.1
2413,47129,0.13,0.22
2414,47131,0.16,0.146
2415,47133,0.14,0.171
2416,47135,0.14,0.14400000000000002
2417,47137,0.16,0.17800000000000002
2418,47139,0.13,0.153
2419,47141,0.15,0.161
2420,47143,0.14,0.154
2421,47145,0.12,0.146
2422,47147,0.14,0.105
2423,47149,0.13,0.1
2424,47151,0.15,0.22
2425,47153,0.12,0.174
2426,47155,0.14,0.129
2427,47157,0.11,0.172
2428,47159,0.14,0.153
2429,47161,0.1,0.129
2430,47163,0.11,0.151
2431,47165,0.13,0.086
2432,47167,0.12,0.105
2433,47169,0.29,0.158
2434,47171,0.12,0.158
2435,47173,0.1,0.183
2436,47175,0.15,0.155
2437,47177,0.14,0.159
2438,47179,0.12,0.158
2439,47181,0.21,0.17300000000000001
2440,47183,0.13,0.177
2441,47185,0.14,0.16
2442,47187,0.12,0.043
2443,47189,0.14,0.07400000000000001
2444,48001,0.14,0.198
2445,48003,0.1,0.102
2446,48005,0.1,0.156
2447,48007,0.06,0.187
2448,48009,0.1,0.10300000000000001
2449,48011,0.11,0.106
2450,48013,0.12,0.147
2451,48015,0.08,0.111
2452,48017,0.13,0.159
2453,48019,0.06,0.129
2454,48021,0.11,0.14
2455,48023,0.09,0.159
2456,48025,0.14,0.24
2457,48027,0.07,0.138
2458,48029,0.12,0.152
2459,48031,0.07,0.086
2460,48033,0.05,0.106
2461,48035,0.09,0.13699999999999998
2462,48037,0.09,0.168
2463,48039,0.11,0.086
2464,48041,0.13,0.2
2465,48043,0.11,0.131
2466,48045,0.11,0.15
2467,48047,0.12,0.29600000000000004
2468,48049,0.12,0.13699999999999998
2469,48051,0.14,0.138
2470,48053,0.11,0.105
2471,48055,0.14,0.14400000000000002
2472,48057,0.12,0.147
2473,48059,0.09,0.121
2474,48061,0.1,0.255
2475,48063,0.1,0.166
2476,48065,0.1,0.085
2477,48067,0.07,0.17300000000000001
2478,48069,0.14,0.153
2479,48071,0.12,0.086
2480,48073,0.09,0.165
2481,48075,0.25,0.21899999999999997
2482,48077,0.1,0.115
2483,48079,0.12,0.195
2484,48081,0.14,0.131
2485,48083,0.09,0.177
2486,48085,0.09,0.061
2487,48087,0.12,0.198
2488,48089,0.08,0.136
2489,48091,0.07,0.067
2490,48093,0.12,0.135
2491,48095,0.19,0.151
2492,48097,0.09,0.127
2493,48099,0.12,0.11800000000000001
2494,48101,0.14,0.18899999999999997
2495,48103,0.13,0.096
2496,48105,0.17,0.138
2497,48107,0.14,0.221
2498,48109,0.17,0.19699999999999998
2499,48111,0.14,0.114
2500,48113,0.12,0.14
2501,48115,0.15,0.20600000000000002
2502,48117,0.16,0.17
2503,48119,0.07,0.16
2504,48121,0.09,0.065
2505,48123,0.11,0.171
2506,48125,0.1,0.19399999999999998
2507,48127,0.26,0.253
2508,48129,0.14,0.16399999999999998
2509,48131,0.12,0.239
2510,48133,0.08,0.16699999999999998
2511,48135,0.11,0.121
2512,48137,0.13,0.207
2513,48139,0.13,0.087
2514,48141,0.17,0.188
2515,48143,0.11,0.152
2516,48145,0.14,0.21600000000000003
2517,48147,0.11,0.132
2518,48149,0.11,0.109
2519,48151,0.08,0.133
2520,48153,0.16,0.17300000000000001
2521,48155,0.11,0.17
2522,48157,0.09,0.066
2523,48159,0.08,0.14400000000000002
2524,48161,0.11,0.155
2525,48163,0.18,0.27699999999999997
2526,48165,0.07,0.132
2527,48167,0.12,0.113
2528,48169,0.13,0.242
2529,48171,0.1,0.085
2530,48173,0.08,0.079
2531,48175,0.06,0.134
2532,48177,0.14,0.162
2533,48179,0.13,0.145
2534,48181,0.09,0.11599999999999999
2535,48183,0.1,0.165
2536,48185,0.15,0.159
2537,48187,0.1,0.07400000000000001
2538,48189,0.2,0.179
2539,48191,0.17,0.254
2540,48193,0.1,0.14300000000000002
2541,48195,0.18,0.11699999999999999
2542,48197,0.1,0.192
2543,48199,0.11,0.121
2544,48201,0.09,0.15
2545,48203,0.08,0.17800000000000002
2546,48205,0.15,0.086
2547,48207,0.09,0.207
2548,48209,0.1,0.11199999999999999
2549,48211,0.16,0.091
2550,48213,0.07,0.175
2551,48215,0.11,0.26899999999999996
2552,48217,0.13,0.131
2553,48219,0.14,0.155
2554,48221,0.11,0.092
2555,48223,0.1,0.147
2556,48225,0.1,0.209
2557,48227,0.15,0.17
2558,48229,0.11,0.28
2559,48231,0.07,0.14800000000000002
2560,48233,0.12,0.114
2561,48235,0.08,0.07400000000000001
2562,48237,0.08,0.156
2563,48239,0.13,0.138
2564,48241,0.08,0.195
2565,48243,0.09,0.127
2566,48245,0.09,0.16899999999999998
2567,48247,0.12,0.228
2568,48249,0.11,0.21
2569,48251,0.12,0.11
2570,48253,0.19,0.204
2571,48255,0.19,0.21
2572,48257,0.12,0.098
2573,48259,0.07,0.07400000000000001
2574,48261,0.1,0.142
2575,48263,0.15,0.115
2576,48265,0.09,0.125
2577,48267,0.07,0.17
2578,48269,0.05,0.11
2579,48271,0.11,0.18899999999999997
2580,48273,0.09,0.233
2581,48275,0.08,0.191
2582,48277,0.12,0.184
2583,48279,0.2,0.185
2584,48281,0.11,0.124
2585,48283,0.18,0.266
2586,48285,0.13,0.11
2587,48287,0.13,0.107
2588,48289,0.1,0.14400000000000002
2589,48291,0.1,0.14400000000000002
2590,48293,0.13,0.192
2591,48295,0.11,0.124
2592,48297,0.1,0.165
2593,48299,0.08,0.10800000000000001
2594,48301,0.01,0.071
2595,48303,0.17,0.179
2596,48305,0.11,0.16
2597,48307,0.08,0.17600000000000002
2598,48309,0.11,0.18
2599,48311,0.12,0.105
2600,48313,0.17,0.17800000000000002
2601,48315,0.06,0.214
2602,48317,0.11,0.121
2603,48319,0.1,0.11699999999999999
2604,48321,0.12,0.175
2605,48323,0.19,0.26899999999999996
2606,48325,0.1,0.122
2607,48327,0.1,0.207
2608,48329,0.1,0.099
2609,48331,0.11,0.163
2610,48333,0.14,0.132
2611,48335,0.09,0.195
2612,48337,0.11,0.129
2613,48339,0.09,0.08900000000000001
2614,48341,0.13,0.11900000000000001
2615,48343,0.08,0.18100000000000002
2616,48345,0.1,0.17600000000000002
2617,48347,0.09,0.209
2618,48349,0.12,0.134
2619,48351,0.05,0.228
2620,48353,0.11,0.175
2621,48355,0.11,0.165
2622,48357,0.12,0.114
2623,48359,0.16,0.131
2624,48361,0.11,0.125
2625,48363,0.1,0.172
2626,48365,0.08,0.14300000000000002
2627,48367,0.12,0.08199999999999999
2628,48369,0.14,0.11800000000000001
2629,48371,0.12,0.187
2630,48373,0.07,0.16699999999999998
2631,48375,0.16,0.203
2632,48377,0.12,0.192
2633,48379,0.07,0.134
2634,48381,0.13,0.09
2635,48383,0.1,0.08900000000000001
2636,48385,0.09,0.177
2637,48387,0.07,0.196
2638,48389,0.18,0.221
2639,48391,0.1,0.18
2640,48393,0.07,0.07400000000000001
2641,48395,0.13,0.207
2642,48397,0.11,0.048
2643,48399,0.13,0.172
2644,48401,0.09,0.154
2645,48403,0.06,0.17600000000000002
2646,48405,0.07,0.225
2647,48407,0.05,0.168
2648,48409,0.07,0.14400000000000002
2649,48411,0.16,0.207
2650,48413,0.09,0.15
2651,48415,0.22,0.147
2652,48417,0.08,0.127
2653,48419,0.08,0.214
2654,48421,0.08,0.111
2655,48423,0.09,0.129
2656,48425,0.12,0.094
2657,48427,0.15,0.325
2658,48429,0.09,0.17
2659,48431,0.09,0.107
2660,48433,0.12,0.151
2661,48435,0.13,0.131
2662,48437,0.13,0.20600000000000002
2663,48439,0.13,0.102
2664,48441,0.12,0.14
2665,48443,0.1,0.175
2666,48445,0.15,0.21600000000000003
2667,48447,0.05,0.139
2668,48449,0.13,0.163
2669,48451,0.15,0.129
2670,48453,0.07,0.10800000000000001
2671,48455,0.06,0.179
2672,48457,0.07,0.172
2673,48459,0.09,0.149
2674,48461,0.11,0.138
2675,48463,0.14,0.198
2676,48465,0.17,0.20800000000000002
2677,48467,0.08,0.136
2678,48469,0.1,0.14300000000000002
2679,48471,0.16,0.214
2680,48473,0.08,0.132
2681,48475,0.1,0.124
2682,48477,0.13,0.106
2683,48479,0.17,0.209
2684,48481,0.1,0.16399999999999998
2685,48483,0.12,0.11599999999999999
2686,48485,0.13,0.139
2687,48487,0.16,0.149
2688,48489,0.18,0.305
2689,48491,0.08,0.054000000000000006
2690,48493,0.09,0.083
2691,48495,0.1,0.125
2692,48497,0.11,0.083
2693,48499,0.08,0.14300000000000002
2694,48501,0.1,0.106
2695,48503,0.12,0.136
2696,48505,0.13,0.301
2697,48507,0.17,0.29600000000000004
2698,49001,0.12,0.08900000000000001
2699,49003,0.1,0.075
2700,49005,0.13,0.131
2701,49007,0.09,0.16399999999999998
2702,49009,0.06,0.067
2703,49011,0.11,0.055
2704,49013,0.07,0.142
2705,49015,0.1,0.109
2706,49017,0.1,0.094
2707,49019,0.11,0.122
2708,49021,0.12,0.131
2709,49023,0.11,0.09
2710,49025,0.09,0.094
2711,49027,0.12,0.11800000000000001
2712,49029,0.11,0.04
2713,49031,0.07,0.157
2714,49033,0.07,0.09300000000000001
2715,49035,0.14,0.09
2716,49037,0.13,0.21899999999999997
2717,49039,0.14,0.131
2718,49041,0.11,0.121
2719,49043,0.14,0.047
2720,49045,0.11,0.053
2721,49047,0.09,0.111
2722,49049,0.16,0.09699999999999999
2723,49051,0.14,0.05
2724,49053,0.13,0.095
2725,49055,0.05,0.11800000000000001
2726,49057,0.12,0.069
2727,50001,0.03,0.079
2728,50003,0.06,0.1
2729,50005,0.04,0.12300000000000001
2730,50007,0.05,0.105
2731,50009,0.05,0.14800000000000002
2732,50011,0.04,0.096
2733,50013,0.03,0.081
2734,50015,0.04,0.091
2735,50017,0.03,0.094
2736,50019,0.05,0.127
2737,50021,0.04,0.10800000000000001
2738,50023,0.03,0.084
2739,50025,0.03,0.11599999999999999
2740,50027,0.03,0.092
2741,51001,0.09,0.16399999999999998
2742,51003,0.06,0.067
2743,51005,0.1,0.115
2744,51007,0.07,0.09300000000000001
2745,51009,0.1,0.12
2746,51011,0.1,0.126
2747,51013,0.07,0.076
2748,51015,0.08,0.073
2749,51017,0.07,0.099
2750,51019,0.09,0.086
2751,51021,0.12,0.134
2752,51023,0.08,0.057
2753,51025,0.1,0.209
2754,51027,0.08,0.217
2755,51029,0.14,0.168
2756,51031,0.09,0.10800000000000001
2757,51033,0.09,0.096
2758,51035,0.09,0.139
2759,51036,0.07,0.125
2760,51037,0.07,0.193
2761,51041,0.08,0.066
2762,51043,0.07,0.063
2763,51045,0.06,0.11199999999999999
2764,51047,0.09,0.092
2765,51049,0.05,0.138
2766,51051,0.07,0.242
2767,51053,0.08,0.107
2768,51057,0.07,0.162
2769,51059,0.07,0.06
2770,51061,0.07,0.061
2771,51063,0.06,0.114
2772,51065,0.07,0.073
2773,51067,0.08,0.115
2774,51069,0.09,0.065
2775,51071,0.08,0.114
2776,51073,0.06,0.086
2777,51075,0.06,0.062
2778,51077,0.1,0.188
2779,51079,0.07,0.076
2780,51081,0.2,0.245
2781,51083,0.09,0.171
2782,51085,0.08,0.051
2783,51087,0.08,0.087
2784,51089,0.09,0.146
2785,51091,0.05,0.124
2786,51093,0.09,0.091
2787,51095,0.06,0.057999999999999996
2788,51097,0.06,0.11699999999999999
2789,51099,0.07,0.059000000000000004
2790,51101,0.07,0.069
2791,51103,0.07,0.133
2792,51105,0.11,0.271
2793,51107,0.07,0.031
2794,51109,0.05,0.095
2795,51111,0.07,0.192
2796,51113,0.05,0.09300000000000001
2797,51115,0.07,0.08800000000000001
2798,51117,0.08,0.17300000000000001
2799,51119,0.06,0.138
2800,51121,0.11,0.205
2801,51125,0.06,0.11800000000000001
2802,51127,0.07,0.05
2803,51131,0.07,0.18100000000000002
