,fips,percent_cases,poverty_percent,median_household_income
1422,28053,0.12,0.371,28464.0
1423,28055,0.17,0.358,30944.0
1424,28057,0.14,0.128,49214.0
1425,28059,0.1,0.151,53414.0
1426,28061,0.14,0.205,40923.0
1427,28063,0.1,0.289,30871.0
1428,28065,0.1,0.243,32077.0
1429,28067,0.13,0.23800000000000002,41733.0
1430,28069,0.11,0.28,33472.0
1431,28071,0.13,0.175,54034.0
1432,28073,0.1,0.16,62606.0
1433,28075,0.1,0.215,41604.0
1434,28077,0.11,0.19699999999999998,43668.0
1435,28079,0.13,0.23800000000000002,41007.0
1436,28081,0.12,0.146,50803.0
1437,28083,0.13,0.35700000000000004,29687.0
1438,28085,0.12,0.196,45062.0
1439,28087,0.12,0.172,49251.0
1440,28089,0.1,0.10099999999999999,70824.0
1441,28091,0.11,0.23800000000000002,38402.0
1442,28093,0.14,0.203,43107.0
1443,28095,0.12,0.179,42464.0
1444,28097,0.13,0.237,38475.0
1445,28099,0.14,0.217,41795.0
1446,28101,0.12,0.203,42962.0
1447,28103,0.13,0.292,32916.0
1448,28105,0.1,0.311,41631.0
1449,28107,0.14,0.228,40655.0
1450,28109,0.09,0.18100000000000002,45874.0
1451,28111,0.11,0.19899999999999998,43106.0
1452,28113,0.09,0.262,35044.0
1453,28115,0.14,0.159,48910.0
1454,28117,0.12,0.157,43465.0
1455,28119,0.13,0.35,29318.0
1456,28121,0.1,0.111,67284.0
1457,28123,0.12,0.19699999999999998,41532.0
1458,28125,0.12,0.33399999999999996,31138.0
1459,28127,0.12,0.17800000000000002,47664.0
1460,28129,0.11,0.18899999999999997,46296.0
1461,28131,0.12,0.185,47187.0
1462,28133,0.16,0.34,32948.0
1463,28135,0.16,0.379,31915.0
1464,28137,0.13,0.151,50188.0
1465,28139,0.14,0.162,44696.0
1466,28141,0.12,0.17,43341.0
1467,28143,0.12,0.281,33993.0
1468,28145,0.15,0.13,49320.0
1469,28147,0.1,0.217,35465.0
1470,28149,0.1,0.201,46606.0
1471,28151,0.13,0.337,31018.0
1472,28153,0.13,0.222,39036.0
1473,28155,0.12,0.17,46110.0
1474,28157,0.09,0.312,32612.0
1475,28159,0.13,0.254,37596.0
1476,28161,0.14,0.244,40515.0
1477,28163,0.14,0.364,34817.0
1478,29001,0.12,0.192,43044.0
1479,29003,0.12,0.08900000000000001,62823.0
1480,29005,0.09,0.129,50516.0
1481,29007,0.12,0.163,45609.0
1482,29009,0.09,0.18600000000000003,47155.0
1483,29011,0.11,0.15,46397.0
1484,29015,0.09,0.16699999999999998,42144.0
1485,29017,0.1,0.145,45868.0
1486,29019,0.11,0.172,58029.0
1487,29021,0.14,0.158,49216.0
1488,29023,0.1,0.225,41327.0
1489,29027,0.13,0.11599999999999999,58720.0
1490,29029,0.1,0.135,51460.0
1491,29031,0.13,0.146,57618.0
1492,29033,0.13,0.138,50628.0
1493,29035,0.09,0.198,36383.0
1494,29039,0.08,0.179,38427.0
1495,29041,0.1,0.125,50589.0
1496,29043,0.12,0.10400000000000001,63400.0
1497,29045,0.11,0.142,46001.0
1498,29051,0.13,0.106,61847.0
1499,29053,0.12,0.11800000000000001,56957.0
1500,29055,0.11,0.156,48315.0
1501,29057,0.1,0.159,42421.0
1502,29059,0.1,0.17800000000000002,42389.0
1503,29061,0.09,0.17600000000000002,48197.0
1504,29063,0.13,0.146,53997.0
1505,29065,0.07,0.19,45540.0
1506,29067,0.08,0.187,39773.0
1507,29069,0.11,0.267,38880.0
1508,29071,0.11,0.09300000000000001,61428.0
1509,29073,0.11,0.11599999999999999,53751.0
1510,29075,0.14,0.115,53663.0
1511,29077,0.12,0.14400000000000002,45313.0
1512,29079,0.12,0.187,44323.0
1513,29081,0.11,0.154,43016.0
1514,29083,0.1,0.17300000000000001,46995.0
1515,29085,0.08,0.182,32934.0
1516,29087,0.11,0.11800000000000001,47429.0
1517,29089,0.12,0.13,49923.0
1518,29091,0.1,0.20800000000000002,40177.0
1519,29093,0.09,0.20800000000000002,39292.0
1520,29099,0.11,0.084,68779.0
1521,29101,0.1,0.114,58396.0
1522,29103,0.1,0.16699999999999998,41755.0
1523,29105,0.11,0.158,43969.0
1524,29109,0.1,0.161,45746.0
1525,29111,0.12,0.166,40782.0
1526,29113,0.11,0.094,69178.0
1527,29115,0.14,0.18899999999999997,45774.0
1528,29117,0.17,0.15,49065.0
1529,29119,0.13,0.185,39615.0
1530,29121,0.11,0.125,45717.0
1531,29123,0.14,0.16699999999999998,43919.0
1532,29125,0.08,0.14300000000000002,49712.0
1533,29127,0.14,0.139,50803.0
1534,29129,0.09,0.127,44343.0
1535,29131,0.11,0.151,49252.0
1536,29133,0.13,0.27699999999999997,36802.0
1537,29135,0.13,0.11,57321.0
1538,29137,0.12,0.134,48399.0
1539,29139,0.1,0.133,50282.0
1540,29141,0.09,0.17800000000000002,44473.0
1541,29143,0.13,0.225,42115.0
1542,29147,0.15,0.17800000000000002,47419.0
1543,29149,0.08,0.20600000000000002,35356.0
1544,29151,0.13,0.091,60728.0
1545,29153,0.08,0.22699999999999998,36019.0
1546,29155,0.11,0.26899999999999996,34280.0
1547,29157,0.12,0.091,57032.0
1548,29159,0.13,0.129,48516.0
1549,29161,0.1,0.17,46573.0
1550,29163,0.12,0.17600000000000002,49089.0
1551,29167,0.13,0.196,44837.0
1552,29169,0.09,0.146,55620.0
1553,29171,0.11,0.157,42434.0
1554,29173,0.11,0.1,63419.0
1555,29175,0.12,0.165,48043.0
1556,29179,0.08,0.217,37415.0
1557,29181,0.09,0.19699999999999998,35788.0
1558,29183,0.12,0.046,89236.0
1559,29185,0.09,0.193,39319.0
1560,29186,0.11,0.09699999999999999,61662.0
1561,29187,0.15,0.17,43886.0
1562,29189,0.11,0.09300000000000001,70161.0
1563,29195,0.14,0.157,47324.0
1564,29197,0.08,0.20800000000000002,43183.0
1565,29199,0.06,0.14400000000000002,46871.0
1566,29201,0.13,0.179,44924.0
1567,29203,0.08,0.226,36477.0
1568,29205,0.12,0.158,45939.0
1569,29207,0.09,0.184,42363.0
1570,29209,0.09,0.154,50262.0
1571,29211,0.15,0.156,43421.0
1572,29213,0.12,0.126,49314.0
1573,29215,0.09,0.21,38914.0
1574,29217,0.1,0.171,46182.0
1575,29219,0.09,0.1,63726.0
1576,29221,0.12,0.22399999999999998,41198.0
1577,29223,0.08,0.20600000000000002,35397.0
1578,29225,0.11,0.162,54844.0
1579,29227,0.1,0.149,45023.0
1580,29229,0.1,0.196,39384.0
1581,29510,0.09,0.204,46309.0
1582,30001,0.1,0.145,49771.0
1583,30003,0.2,0.261,43718.0
1584,30005,0.13,0.213,44090.0
1585,30007,0.09,0.09,60622.0
1586,30009,0.09,0.10099999999999999,57585.0
1587,30011,0.12,0.142,49057.0
1588,30013,0.12,0.142,51732.0
1589,30015,0.09,0.154,48017.0
1590,30017,0.11,0.13,49379.0
1591,30019,0.12,0.11,50001.0
1592,30021,0.14,0.11800000000000001,56677.0
1593,30023,0.13,0.159,41780.0
1594,30025,0.1,0.09699999999999999,65651.0
1595,30027,0.11,0.132,48703.0
1596,30029,0.12,0.094,61334.0
1597,30031,0.13,0.10300000000000001,73731.0
1598,30033,0.06,0.16399999999999998,43106.0
1599,30035,0.12,0.257,41808.0
1600,30037,0.07,0.19699999999999998,40469.0
1601,30039,0.06,0.125,49646.0
1602,30041,0.13,0.157,51881.0
1603,30043,0.09,0.08,70929.0
1604,30045,0.05,0.145,49401.0
1605,30047,0.07,0.172,49019.0
1606,30049,0.1,0.094,66075.0
1607,30051,0.05,0.19,41240.0
1608,30053,0.08,0.174,43669.0
1609,30055,0.11,0.145,48551.0
1610,30057,0.09,0.09699999999999999,56579.0
1611,30059,0.09,0.157,43946.0
1612,30061,0.07,0.156,43928.0
1613,30063,0.08,0.11800000000000001,57279.0
1614,30065,0.08,0.165,48290.0
1615,30067,0.09,0.11800000000000001,51740.0
1616,30069,0.02,0.14800000000000002,42081.0
1617,30071,0.14,0.14300000000000002,47679.0
1618,30073,0.09,0.175,48542.0
1619,30075,0.09,0.138,47843.0
1620,30077,0.18,0.163,49387.0
1621,30079,0.13,0.131,46663.0
1622,30081,0.08,0.11199999999999999,57209.0
1623,30083,0.12,0.08800000000000001,69095.0
1624,30085,0.16,0.243,38409.0
1625,30087,0.14,0.163,58139.0
1626,30089,0.06,0.16699999999999998,45193.0
1627,30091,0.13,0.12300000000000001,51111.0
1628,30093,0.12,0.153,49249.0
1629,30095,0.08,0.09300000000000001,68186.0
1630,30097,0.11,0.10300000000000001,55259.0
1631,30099,0.09,0.135,54458.0
1632,30101,0.18,0.158,49448.0
1633,30103,0.08,0.122,51754.0
1634,30105,0.12,0.128,51869.0
1635,30107,0.09,0.183,42059.0
1636,30109,0.13,0.113,51145.0
1637,30111,0.12,0.113,61435.0
1638,31001,0.11,0.106,55182.0
1639,31003,0.09,0.122,50771.0
1640,31005,0.05,0.136,46417.0
1641,31007,0.05,0.113,54706.0
1642,31009,0.05,0.159,45411.0
1643,31011,0.11,0.1,58204.0
1644,31013,0.09,0.10300000000000001,61522.0
1645,31015,0.09,0.141,46548.0
1646,31017,0.08,0.11599999999999999,48843.0
1647,31019,0.12,0.11599999999999999,64759.0
1648,31021,0.11,0.10099999999999999,54554.0
1649,31023,0.11,0.08199999999999999,63310.0
1650,31025,0.1,0.053,72915.0
1651,31027,0.09,0.086,60400.0
1652,31029,0.12,0.091,57656.0
1653,31031,0.05,0.107,50677.0
1654,31033,0.11,0.10099999999999999,56229.0
1655,31035,0.13,0.106,63829.0
1656,31037,0.15,0.08199999999999999,62472.0
1657,31039,0.12,0.08900000000000001,59505.0
1658,31041,0.08,0.11800000000000001,51004.0
1659,31043,0.21,0.106,61010.0
1660,31045,0.1,0.16399999999999998,46377.0
1661,31047,0.12,0.11900000000000001,56839.0
1662,31049,0.07,0.11199999999999999,48793.0
1663,31051,0.11,0.087,57324.0
1664,31053,0.14,0.095,60853.0
1665,31057,0.11,0.134,45446.0
1666,31059,0.1,0.085,60440.0
1667,31061,0.08,0.14300000000000002,49659.0
1668,31063,0.08,0.129,55712.0
1669,31065,0.11,0.122,50705.0
1670,31067,0.1,0.11199999999999999,56817.0
1671,31069,0.07,0.15,41158.0
1672,31071,0.08,0.121,52707.0
1673,31073,0.1,0.08900000000000001,64870.0
1674,31075,0.07,0.096,60773.0
1675,31077,0.09,0.125,48178.0
1676,31079,0.13,0.102,57371.0
1677,31081,0.11,0.065,68236.0
1678,31083,0.07,0.11,53362.0
1679,31085,0.07,0.15,46399.0
1680,31087,0.09,0.113,49451.0
1681,31089,0.09,0.111,54474.0
1682,31091,0.08,0.08199999999999999,50093.0
1683,31093,0.09,0.10099999999999999,56881.0
1684,31095,0.1,0.095,56740.0
1685,31097,0.16,0.11199999999999999,54567.0
1686,31099,0.11,0.077,64461.0
1687,31101,0.09,0.111,51478.0
1688,31103,0.07,0.18899999999999997,46010.0
1689,31105,0.12,0.122,52284.0
1690,31107,0.11,0.122,53676.0
1691,31109,0.1,0.107,61383.0
1692,31111,0.12,0.10800000000000001,60924.0
1693,31113,0.11,0.08900000000000001,53108.0
1694,31115,0.06,0.152,51559.0
1695,31117,0.06,0.126,52033.0
1696,31119,0.13,0.102,58275.0
1697,31121,0.1,0.11,53411.0
1698,31123,0.11,0.132,49982.0
1699,31125,0.12,0.10300000000000001,55853.0
1700,31127,0.12,0.11800000000000001,55343.0
1701,31129,0.13,0.11199999999999999,48624.0
1702,31131,0.09,0.083,66293.0
1703,31133,0.09,0.131,47006.0
1704,31135,0.1,0.095,63443.0
1705,31137,0.12,0.1,61420.0
1706,31139,0.09,0.09300000000000001,67465.0
1707,31141,0.13,0.09,62804.0
1708,31143,0.12,0.069,66462.0
1709,31145,0.12,0.12,50260.0
1710,31147,0.11,0.12300000000000001,50207.0
1711,31149,0.08,0.139,53905.0
1712,31151,0.16,0.092,59937.0
1713,31153,0.12,0.059000000000000004,84016.0
1714,31155,0.12,0.069,71086.0
1715,31157,0.14,0.13,50263.0
1716,31159,0.13,0.07200000000000001,72291.0
1717,31161,0.11,0.145,46159.0
1718,31163,0.07,0.124,48735.0
1719,31165,0.03,0.159,47983.0
1720,31167,0.06,0.07,62045.0
1721,31169,0.1,0.10800000000000001,52439.0
1722,31171,0.08,0.139,51401.0
1723,31173,0.12,0.249,48891.0
1724,31175,0.08,0.10400000000000001,47981.0
1725,31177,0.11,0.068,75197.0
1726,31179,0.13,0.11800000000000001,57655.0
1727,31181,0.12,0.12300000000000001,49518.0
1728,31183,0.05,0.12300000000000001,50207.0
1729,31185,0.14,0.094,59749.0
1730,32001,0.09,0.11699999999999999,56335.0
1731,32003,0.12,0.133,62131.0
1732,32005,0.06,0.081,76296.0
1733,32007,0.1,0.11,83287.0
1734,32009,0.04,0.138,50675.0
1735,32011,0.03,0.099,71541.0
1736,32013,0.07,0.11,73106.0
1737,32015,0.09,0.109,81239.0
1738,32017,0.08,0.138,58782.0
1739,32019,0.06,0.102,59406.0
1740,32021,0.07,0.159,43771.0
1741,32023,0.07,0.161,48490.0
1742,32027,0.2,0.17600000000000002,58562.0
1743,32029,0.03,0.07,88003.0
1744,32031,0.1,0.107,71733.0
1745,32033,0.08,0.13699999999999998,60086.0
1746,32510,0.13,0.122,58126.0
1747,33001,0.07,0.086,68752.0
1748,33003,0.05,0.09,64495.0
1749,33005,0.05,0.09699999999999999,65326.0
1750,33007,0.07,0.139,49156.0
1751,33009,0.05,0.092,62468.0
1752,33011,0.09,0.075,82862.0
1753,33013,0.07,0.064,75800.0
1754,33015,0.08,0.051,91416.0
1755,33017,0.08,0.08800000000000001,71486.0
1756,33019,0.04,0.10099999999999999,63518.0
1757,34001,0.12,0.113,62678.0
1758,34003,0.11,0.057,107971.0
1759,34005,0.1,0.057,88443.0
1760,34007,0.11,0.107,73168.0
1761,34009,0.1,0.098,66565.0
1762,34011,0.12,0.138,54179.0
1763,34013,0.12,0.138,64522.0
1764,34015,0.11,0.075,87996.0
1765,34017,0.13,0.13699999999999998,77738.0
1766,34019,0.08,0.04,117275.0
1767,34021,0.1,0.11900000000000001,79475.0
1768,34023,0.12,0.085,92770.0
1769,34025,0.13,0.062,102579.0
1770,34027,0.1,0.053,116328.0
1771,34029,0.13,0.09,75627.0
1772,34031,0.15,0.133,76039.0
1773,34033,0.1,0.114,68146.0
1774,34035,0.09,0.054000000000000006,112722.0
1775,34037,0.1,0.052000000000000005,100281.0
1776,34039,0.13,0.091,79953.0
1777,34041,0.1,0.071,83998.0
1778,35001,0.09,0.155,56148.0
1779,35003,0.03,0.20600000000000002,37190.0
1780,35005,0.15,0.18100000000000002,43687.0
1781,35006,0.15,0.255,40436.0
1782,35007,0.08,0.17,42754.0
1783,35009,0.11,0.187,45623.0
1784,35011,0.1,0.18600000000000003,34746.0
1785,35013,0.12,0.23800000000000002,43618.0
1786,35015,0.12,0.11199999999999999,63671.0
1787,35017,0.07,0.18100000000000002,43175.0
1788,35019,0.2,0.235,36554.0
1789,35021,0.02,0.154,38162.0
1790,35023,0.09,0.22899999999999998,37322.0
1791,35025,0.13,0.151,63012.0
1792,35027,0.09,0.13699999999999998,47254.0
1793,35028,0.03,0.035,122001.0
1794,35029,0.15,0.23800000000000002,32544.0
1795,35031,0.18,0.301,36404.0
1796,35033,0.04,0.212,36968.0
1797,35035,0.08,0.201,43135.0
1798,35037,0.07,0.217,34596.0
1799,35039,0.1,0.222,44579.0
1800,35041,0.12,0.188,44928.0
1801,35043,0.08,0.1,71118.0
1802,35045,0.13,0.19899999999999998,46201.0
1803,35047,0.05,0.23800000000000002,36986.0
1804,35049,0.07,0.124,61791.0
1805,35051,0.07,0.276,33661.0
1806,35053,0.08,0.26,39582.0
1807,35055,0.05,0.182,43032.0
1808,35057,0.07,0.21600000000000003,39532.0
1809,35059,0.13,0.203,38221.0
1810,35061,0.1,0.17600000000000002,54867.0
1811,37001,0.12,0.146,57963.0
1812,37003,0.12,0.11699999999999999,54960.0
1813,37005,0.1,0.16899999999999998,41420.0
1814,37007,0.12,0.214,40826.0
1815,37009,0.08,0.146,41542.0
1816,37011,0.14,0.16399999999999998,45823.0
1817,37013,0.1,0.17600000000000002,49410.0
1818,37015,0.1,0.242,37899.0
1819,37017,0.11,0.212,42260.0
1820,37019,0.07,0.102,63712.0
1821,37021,0.07,0.122,55448.0
1822,37023,0.12,0.184,47890.0
1823,37025,0.1,0.079,72071.0
1824,37027,0.12,0.12,48512.0
1825,37029,0.06,0.076,69610.0
1826,37031,0.08,0.10400000000000001,60058.0
1827,37033,0.1,0.162,51240.0
1828,37035,0.13,0.133,53688.0
1829,37037,0.06,0.087,70258.0
1830,37039,0.09,0.177,42764.0
1831,37041,0.11,0.185,47126.0
1832,37043,0.08,0.14,47116.0
1833,37045,0.12,0.19,46012.0
1834,37047,0.12,0.223,39531.0
1835,37049,0.1,0.138,53372.0
1836,37051,0.1,0.18,46599.0
1837,37053,0.06,0.08800000000000001,70699.0
1838,37055,0.06,0.08900000000000001,63033.0
1839,37057,0.1,0.152,53924.0
1840,37059,0.1,0.109,63828.0
1841,37061,0.11,0.177,44929.0
1842,37063,0.08,0.14,65541.0
1843,37065,0.11,0.21,40784.0
1844,37067,0.1,0.152,53054.0
1845,37069,0.1,0.11599999999999999,57371.0
1846,37071,0.12,0.11599999999999999,56542.0
1847,37073,0.07,0.147,54204.0
1848,37075,0.08,0.168,45813.0
1849,37077,0.11,0.146,54300.0
1850,37079,0.13,0.20199999999999999,44648.0
1851,37081,0.09,0.16,55820.0
1852,37083,0.12,0.23800000000000002,38727.0
1853,37085,0.09,0.156,55619.0
1854,37087,0.07,0.106,51612.0
1855,37089,0.09,0.106,61651.0
1856,37091,0.1,0.23,42374.0
1857,37093,0.09,0.16899999999999998,48420.0
1858,37095,0.15,0.192,43112.0
1859,37097,0.11,0.08199999999999999,68308.0
1860,37099,0.09,0.193,47759.0
1861,37101,0.11,0.125,62835.0
1862,37103,0.1,0.188,46275.0
1863,37105,0.1,0.142,53114.0
1864,37107,0.11,0.231,39947.0
1865,37109,0.12,0.09,70479.0
1866,37111,0.12,0.136,46370.0
1867,37113,0.09,0.14300000000000002,46279.0
1868,37115,0.08,0.146,50062.0
1869,37117,0.1,0.20600000000000002,39413.0
1870,37119,0.11,0.10300000000000001,69455.0
1871,37121,0.1,0.14800000000000002,47675.0
1872,37123,0.13,0.161,46497.0
1873,37125,0.09,0.113,63942.0
1874,37127,0.13,0.16399999999999998,50902.0
1875,37129,0.09,0.13,57252.0
1876,37131,0.1,0.21600000000000003,39777.0
1877,37133,0.1,0.125,50645.0
1878,37135,0.06,0.134,74314.0
1879,37137,0.09,0.159,52522.0
1880,37139,0.09,0.14300000000000002,51245.0
1881,37141,0.09,0.115,60405.0
1882,37143,0.08,0.15,50804.0
1883,37145,0.09,0.154,54553.0
1884,37147,0.12,0.192,52961.0
1885,37149,0.07,0.121,53405.0
1886,37151,0.11,0.141,50129.0
1887,37153,0.11,0.258,40518.0
1888,37155,0.13,0.315,36366.0
1889,37157,0.09,0.184,44686.0
1890,37159,0.13,0.139,52051.0
1891,37161,0.11,0.185,44547.0
1892,37163,0.13,0.168,45997.0
1893,37165,0.12,0.285,39197.0
1894,37167,0.13,0.107,58303.0
1895,37169,0.09,0.13,52356.0
1896,37171,0.12,0.16,48637.0
1897,37173,0.09,0.161,46075.0
1898,37175,0.07,0.131,55628.0
1899,37177,0.1,0.254,37680.0
1900,37179,0.11,0.073,86138.0
1901,37181,0.11,0.185,40450.0
1902,37183,0.08,0.08,84377.0
1903,37185,0.1,0.217,37027.0
1904,37187,0.1,0.213,40157.0
1905,37189,0.1,0.214,51630.0
1906,37191,0.1,0.18600000000000003,45634.0
1907,37193,0.1,0.152,45250.0
1908,37195,0.12,0.215,42414.0
1909,37197,0.11,0.139,50929.0
1910,37199,0.09,0.142,47664.0
1911,38001,0.12,0.107,55880.0
1912,38003,0.14,0.099,60689.0
1913,38005,0.16,0.233,45709.0
1914,38007,0.06,0.09699999999999999,69528.0
1915,38009,0.12,0.09699999999999999,62904.0
1916,38011,0.14,0.08,65411.0
1917,38013,0.12,0.08800000000000001,67545.0
1918,38015,0.18,0.069,73565.0
1919,38017,0.14,0.114,63977.0
1920,38019,0.12,0.091,63484.0
1921,38021,0.17,0.106,57490.0
1922,38023,0.08,0.10800000000000001,61506.0
1923,38025,0.09,0.098,75723.0
1924,38027,0.21,0.1,54465.0
1925,38029,0.14,0.13699999999999998,53073.0
1926,38031,0.19,0.08800000000000001,54917.0
1927,38033,0.15,0.121,58370.0
1928,38035,0.16,0.132,57388.0
1929,38037,0.09,0.149,41841.0
1930,38039,0.15,0.095,56527.0
1931,38041,0.14,0.125,54600.0
1932,38043,0.11,0.141,50570.0
1933,38045,0.14,0.122,56059.0
1934,38047,0.15,0.132,51496.0
1935,38049,0.12,0.121,59661.0
1936,38051,0.15,0.139,47349.0
1937,38053,0.1,0.07400000000000001,86890.0
1938,38055,0.14,0.094,67453.0
1939,38057,0.14,0.077,83341.0
1940,38059,0.18,0.079,68051.0
1941,38061,0.13,0.095,69040.0
1942,38063,0.17,0.11199999999999999,56098.0
1943,38065,0.08,0.106,72919.0
1944,38067,0.12,0.08800000000000001,59970.0
1945,38069,0.15,0.11599999999999999,56753.0
1946,38071,0.16,0.12300000000000001,60710.0
1947,38073,0.14,0.087,66422.0
1948,38075,0.14,0.08900000000000001,84986.0
1949,38077,0.13,0.124,62837.0
1950,38079,0.15,0.259,45296.0
1951,38081,0.13,0.075,67551.0
1952,38083,0.09,0.16699999999999998,58725.0
1953,38085,0.16,0.321,37133.0
1954,38087,0.04,0.135,52695.0
1955,38089,0.16,0.085,68759.0
1956,38091,0.1,0.07400000000000001,67661.0
1957,38093,0.19,0.10800000000000001,60297.0
1958,38095,0.15,0.107,53024.0
1959,38097,0.14,0.08,69443.0
1960,38099,0.18,0.11699999999999999,59153.0
1961,38101,0.15,0.09,68634.0
1962,38103,0.12,0.124,56167.0
1963,38105,0.14,0.064,84606.0
1964,39001,0.09,0.191,43145.0
1965,39003,0.12,0.129,58271.0
1966,39005,0.09,0.126,52554.0
1967,39007,0.08,0.187,47388.0
1968,39009,0.09,0.266,43621.0
1969,39011,0.11,0.073,64227.0
1970,39013,0.1,0.11599999999999999,50166.0
1971,39015,0.09,0.121,58441.0
1972,39017,0.11,0.11699999999999999,68611.0
1973,39019,0.07,0.113,56999.0
1974,39021,0.09,0.077,62077.0
1975,39023,0.11,0.146,50832.0
1976,39025,0.1,0.08199999999999999,68724.0
1977,39027,0.09,0.14800000000000002,52870.0
1978,39029,0.09,0.132,52693.0
1979,39031,0.08,0.125,49679.0
1980,39033,0.1,0.147,49484.0
1981,39035,0.1,0.162,52503.0
1982,39037,0.11,0.121,56824.0
1983,39039,0.12,0.08800000000000001,60918.0
1984,39041,0.09,0.048,110252.0
1985,39043,0.11,0.11599999999999999,60790.0
1986,39045,0.11,0.081,71782.0
1987,39047,0.1,0.136,51023.0
1988,39049,0.1,0.135,64648.0
1989,39051,0.1,0.069,64334.0
1990,39053,0.08,0.165,48094.0
1991,39055,0.07,0.055,79865.0
1992,39057,0.1,0.099,69709.0
1993,39059,0.09,0.155,48283.0
1994,39061,0.1,0.146,60251.0
1995,39063,0.09,0.09300000000000001,62720.0
1996,39065,0.09,0.139,51155.0
1997,39067,0.08,0.145,50137.0
1998,39069,0.1,0.075,61351.0
1999,39071,0.08,0.156,47126.0
2000,39073,0.08,0.15,51016.0
2001,39075,0.06,0.092,62596.0
2002,39077,0.1,0.1,56704.0
2003,39079,0.1,0.172,50671.0
2004,39081,0.09,0.171,47652.0
2005,39083,0.08,0.113,59957.0
2006,39085,0.09,0.083,65040.0
2007,39087,0.1,0.162,46433.0
2008,39089,0.1,0.09300000000000001,66321.0
2009,39091,0.09,0.105,60624.0
2010,39093,0.09,0.139,59201.0
2011,39095,0.1,0.18,49924.0
2012,39097,0.11,0.096,65696.0
2013,39099,0.1,0.184,48018.0
2014,39101,0.15,0.14800000000000002,51479.0
2015,39103,0.09,0.055,78540.0
2016,39105,0.07,0.158,43754.0
2017,39107,0.12,0.067,67075.0
2018,39109,0.1,0.08800000000000001,63524.0
2019,39111,0.1,0.14,48231.0
2020,39113,0.1,0.153,54704.0
2021,39115,0.08,0.157,46883.0
2022,39117,0.08,0.085,59498.0
2023,39119,0.11,0.153,52105.0
2024,39121,0.12,0.142,50788.0
2025,39123,0.09,0.081,63352.0
2026,39125,0.1,0.098,58100.0
2027,39127,0.08,0.15,51875.0
2028,39129,0.16,0.115,63931.0
2029,39131,0.09,0.191,46255.0
2030,39133,0.09,0.11900000000000001,57439.0
2031,39135,0.1,0.08900000000000001,62128.0
2032,39137,0.13,0.07200000000000001,73454.0
2033,39139,0.1,0.135,51883.0
2034,39141,0.1,0.152,54728.0
2035,39143,0.1,0.096,58415.0
2036,39145,0.09,0.21899999999999997,45410.0
2037,39147,0.1,0.121,55664.0
2038,39149,0.1,0.091,64304.0
2039,39151,0.09,0.13,55623.0
2040,39153,0.09,0.142,57753.0
2041,39155,0.09,0.154,47966.0
2042,39157,0.1,0.11199999999999999,54150.0
2043,39159,0.1,0.054000000000000006,91597.0
2044,39161,0.09,0.085,55361.0
2045,39163,0.07,0.187,46301.0
2046,39165,0.11,0.045,91645.0
2047,39167,0.09,0.11,52565.0
2048,39169,0.08,0.099,58747.0
2049,39171,0.1,0.09300000000000001,54239.0
2050,39173,0.11,0.11199999999999999,64723.0
2051,39175,0.11,0.075,61733.0
2052,40001,0.15,0.23600000000000002,39589.0
2053,40003,0.25,0.158,57497.0
2054,40005,0.15,0.192,41872.0
2055,40007,0.09,0.106,55397.0
2056,40009,0.15,0.20800000000000002,50512.0
2057,40011,0.11,0.149,50574.0
2058,40013,0.13,0.17300000000000001,44074.0
2059,40015,0.15,0.20600000000000002,45755.0
2060,40017,0.12,0.081,75111.0
2061,40019,0.13,0.14300000000000002,51895.0
2062,40021,0.12,0.214,45544.0
2063,40023,0.11,0.225,37131.0
2064,40025,0.11,0.17800000000000002,47602.0
2065,40027,0.12,0.11699999999999999,64706.0
2066,40029,0.13,0.18100000000000002,41273.0
2067,40031,0.13,0.17600000000000002,51184.0
2068,40033,0.12,0.18600000000000003,46450.0
2069,40035,0.15,0.182,42978.0
2070,40037,0.1,0.13699999999999998,54737.0
2071,40039,0.15,0.158,51803.0
2072,40041,0.11,0.175,44602.0
2073,40043,0.12,0.11599999999999999,56316.0
2074,40045,0.1,0.13,54013.0
2075,40047,0.13,0.127,58381.0
2076,40049,0.13,0.156,46786.0
2077,40051,0.11,0.121,63647.0
2078,40053,0.13,0.11199999999999999,60303.0
2079,40055,0.13,0.24100000000000002,38641.0
2080,40057,0.13,0.237,37988.0
2081,40059,0.12,0.111,40265.0
2082,40061,0.1,0.20199999999999999,41643.0
2083,40063,0.11,0.214,37631.0
2084,40065,0.13,0.17300000000000001,48430.0
2085,40067,0.12,0.20800000000000002,39785.0
2086,40069,0.13,0.21,41805.0
2087,40071,0.13,0.161,48522.0
2088,40073,0.13,0.08900000000000001,68839.0
2089,40075,0.1,0.21899999999999997,39788.0
2090,40077,0.09,0.185,42014.0
2091,40079,0.12,0.205,42378.0
2092,40081,0.1,0.139,51012.0
2093,40083,0.09,0.124,66625.0
2094,40085,0.15,0.134,51481.0
2095,40087,0.13,0.071,75009.0
2096,40089,0.12,0.21899999999999997,40803.0
2097,40091,0.11,0.19699999999999998,40614.0
2098,40093,0.13,0.134,59690.0
2099,40095,0.12,0.182,45005.0
2100,40097,0.11,0.177,49293.0
2101,40099,0.15,0.149,50965.0
2102,40101,0.15,0.22699999999999998,43392.0
2103,40103,0.13,0.12300000000000001,56307.0
2104,40105,0.12,0.15,47456.0
